"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,72.1,72.1,27.9,"Aire-la-Ville GE","NA NA"
6602,56.1,56.1,43.9,"Anières GE","NA NA"
6603,94.2,94.2,5.8,"Avully GE","NA NA"
6604,46.4,46.4,53.6,"Avusy GE","NA NA"
6605,89,89,11,"Bardonnex GE","NA NA"
6606,43.7,43.7,56.3,"Bellevue GE","NA NA"
6607,56.9,56.9,43.1,"Bernex GE","NA NA"
6608,46.6,46.6,53.4,"Carouge GE","NA NA"
6609,64.3,64.3,35.7,"Cartigny GE","NA NA"
6610,27.4,27.4,72.6,"Céligny GE","NA NA"
6611,21.8,21.8,78.2,"Chancy GE","NA NA"
6612,56.5,56.5,43.5,"Chêne-Bougeries GE","NA NA"
6613,17.8,17.8,82.2,"Chêne-Bourg GE","NA NA"
6614,77.7,77.7,22.3,"Choulex GE","NA NA"
6615,11.3,11.3,88.7,"Collex-Bossy GE","NA NA"
6616,43.4,43.4,56.6,"Collonge-Bellerive GE","NA NA"
6617,60.3,60.3,39.7,"Cologny GE","NA NA"
6618,50,50,50,"Confignon GE","NA NA"
6619,33.4,33.4,66.6,"Corsier GE","NA NA"
6620,69.1,69.1,30.9,"Dardagny GE","NA NA"
6621,73.1,73.1,26.9,"Ginevra GE","NA NA"
6622,77.6,77.6,22.4,"Genthod GE","NA NA"
6623,73.3,73.3,26.7,"Le Grand-Saconnex GE","NA NA"
6624,85.7,85.7,14.3,"Gy GE","NA NA"
6625,50.9,50.9,49.1,"Hermance GE","NA NA"
6626,52.2,52.2,47.8,"Jussy GE","NA NA"
6627,45.9,45.9,54.1,"Laconnex GE","NA NA"
6628,86.8,86.8,13.2,"Lancy GE","NA NA"
6629,41.3,41.3,58.7,"Meinier GE","NA NA"
6630,72.2,72.2,27.8,"Meyrin GE","NA NA"
6631,6.1,6.1,93.9,"Onex GE","NA NA"
6632,99.2,99.2,0.8,"Perly-Certoux GE","NA NA"
6633,81.6,81.6,18.4,"Plan-les-Ouates GE","NA NA"
6634,54.1,54.1,45.9,"Pregny-Chambésy GE","NA NA"
6635,43.6,43.6,56.4,"PresinGE","NA NA"
6636,48.5,48.5,51.5,"PuplinGE","NA NA"
6637,57.8,57.8,42.2,"Russin GE","NA NA"
6638,49.9,49.9,50.1,"Satigny GE","NA NA"
6639,18.1,18.1,81.9,"Soral GE","NA NA"
6640,74.5,74.5,25.5,"Thônex GE","NA NA"
6641,90.8,90.8,9.2,"Troinex GE","NA NA"
6642,56.1,56.1,43.9,"Vandoeuvres GE","NA NA"
6643,51.3,51.3,48.7,"Vernier GE","NA NA"
6644,75.3,75.3,24.7,"Versoix GE","NA NA"
6645,86.2,86.2,13.8,"Veyrier GE","NA NA"
