"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,83.8,83.8,16.2,"Aire-la-Ville GE","NA NA"
6602,56.9,56.9,43.1,"Anières GE","NA NA"
6603,61.7,61.7,38.3,"Avully GE","NA NA"
6604,29.3,29.3,70.7,"Avusy GE","NA NA"
6605,66.8,66.8,33.2,"Bardonnex GE","NA NA"
6606,3.1,3.1,96.9,"Bellevue GE","NA NA"
6607,59.3,59.3,40.7,"Bernex GE","NA NA"
6608,48.8,48.8,51.2,"Carouge GE","NA NA"
6609,30.4,30.4,69.6,"Cartigny GE","NA NA"
6610,67.8,67.8,32.2,"Céligny GE","NA NA"
6611,31.2,31.2,68.8,"Chancy GE","NA NA"
6612,47,47,53,"Chêne-Bougeries GE","NA NA"
6613,94.4,94.4,5.6,"Chêne-Bourg GE","NA NA"
6614,25.7,25.7,74.3,"Choulex GE","NA NA"
6615,51.1,51.1,48.9,"Collex-Bossy GE","NA NA"
6616,39.5,39.5,60.5,"Collonge-Bellerive GE","NA NA"
6617,48.4,48.4,51.6,"Cologny GE","NA NA"
6618,6.6,6.6,93.4,"Confignon GE","NA NA"
6619,50.3,50.3,49.7,"Corsier GE","NA NA"
6620,94,94,6,"Dardagny GE","NA NA"
6621,48.2,48.2,51.8,"Ginevra GE","NA NA"
6622,59.2,59.2,40.8,"Genthod GE","NA NA"
6623,46.6,46.6,53.4,"Le Grand-Saconnex GE","NA NA"
6624,1.8,1.8,98.2,"Gy GE","NA NA"
6625,26.9,26.9,73.1,"Hermance GE","NA NA"
6626,59.2,59.2,40.8,"Jussy GE","NA NA"
6627,10.2,10.2,89.8,"Laconnex GE","NA NA"
6628,47.5,47.5,52.5,"Lancy GE","NA NA"
6629,40.2,40.2,59.8,"Meinier GE","NA NA"
6630,47.2,47.2,52.8,"Meyrin GE","NA NA"
6631,54.2,54.2,45.8,"Onex GE","NA NA"
6632,49.9,49.9,50.1,"Perly-Certoux GE","NA NA"
6633,29.8,29.8,70.2,"Plan-les-Ouates GE","NA NA"
6634,28.1,28.1,71.9,"Pregny-Chambésy GE","NA NA"
6635,62.7,62.7,37.3,"PresinGE","NA NA"
6636,60.5,60.5,39.5,"PuplinGE","NA NA"
6637,11.5,11.5,88.5,"Russin GE","NA NA"
6638,14.8,14.8,85.2,"Satigny GE","NA NA"
6639,30.4,30.4,69.6,"Soral GE","NA NA"
6640,44,44,56,"Thônex GE","NA NA"
6641,44.5,44.5,55.5,"Troinex GE","NA NA"
6642,58.3,58.3,41.7,"Vandoeuvres GE","NA NA"
6643,38,38,62,"Vernier GE","NA NA"
6644,99.4,99.4,0.6,"Versoix GE","NA NA"
6645,83.4,83.4,16.6,"Veyrier GE","NA NA"
