"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,30.9,30.9,69.1,"Aire-la-Ville GE","NA NA"
6602,49.5,49.5,50.5,"Anières GE","NA NA"
6603,24.8,24.8,75.2,"Avully GE","NA NA"
6604,39.6,39.6,60.4,"Avusy GE","NA NA"
6605,87.8,87.8,12.2,"Bardonnex GE","NA NA"
6606,56,56,44,"Bellevue GE","NA NA"
6607,12.8,12.8,87.2,"Bernex GE","NA NA"
6608,66.9,66.9,33.1,"Carouge GE","NA NA"
6609,88,88,12,"Cartigny GE","NA NA"
6610,61.4,61.4,38.6,"Céligny GE","NA NA"
6611,48.6,48.6,51.4,"Chancy GE","NA NA"
6612,20.3,20.3,79.7,"Chêne-Bougeries GE","NA NA"
6613,53,53,47,"Chêne-Bourg GE","NA NA"
6614,51.6,51.6,48.4,"Choulex GE","NA NA"
6615,1.5,1.5,98.5,"Collex-Bossy GE","NA NA"
6616,48.1,48.1,51.9,"Collonge-Bellerive GE","NA NA"
6617,49.2,49.2,50.8,"Cologny GE","NA NA"
6618,51.7,51.7,48.3,"Confignon GE","NA NA"
6619,94.4,94.4,5.6,"Corsier GE","NA NA"
6620,54.5,54.5,45.5,"Dardagny GE","NA NA"
6621,63.1,63.1,36.9,"Ginevra GE","NA NA"
6622,60.3,60.3,39.7,"Genthod GE","NA NA"
6623,53.8,53.8,46.2,"Le Grand-Saconnex GE","NA NA"
6624,78.1,78.1,21.9,"Gy GE","NA NA"
6625,89.1,89.1,10.9,"Hermance GE","NA NA"
6626,42.6,42.6,57.4,"Jussy GE","NA NA"
6627,57.5,57.5,42.5,"Laconnex GE","NA NA"
6628,87.5,87.5,12.5,"Lancy GE","NA NA"
6629,97.6,97.6,2.4,"Meinier GE","NA NA"
6630,13.4,13.4,86.6,"Meyrin GE","NA NA"
6631,33.2,33.2,66.8,"Onex GE","NA NA"
6632,9.8,9.8,90.2,"Perly-Certoux GE","NA NA"
6633,54.4,54.4,45.6,"Plan-les-Ouates GE","NA NA"
6634,55.1,55.1,44.9,"Pregny-Chambésy GE","NA NA"
6635,20.3,20.3,79.7,"PresinGE","NA NA"
6636,7.9,7.9,92.1,"PuplinGE","NA NA"
6637,26.5,26.5,73.5,"Russin GE","NA NA"
6638,44.4,44.4,55.6,"Satigny GE","NA NA"
6639,22.8,22.8,77.2,"Soral GE","NA NA"
6640,28.4,28.4,71.6,"Thônex GE","NA NA"
6641,53.7,53.7,46.3,"Troinex GE","NA NA"
6642,5.2,5.2,94.8,"Vandoeuvres GE","NA NA"
6643,74.1,74.1,25.9,"Vernier GE","NA NA"
6644,59.8,59.8,40.2,"Versoix GE","NA NA"
6645,97.6,97.6,2.4,"Veyrier GE","NA NA"
