"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,23.9,23.9,76.1,"Aire-la-Ville GE","NA NA"
6602,2.5,2.5,97.5,"Anières GE","NA NA"
6603,37.2,37.2,62.8,"Avully GE","NA NA"
6604,25.5,25.5,74.5,"Avusy GE","NA NA"
6605,25.8,25.8,74.2,"Bardonnex GE","NA NA"
6606,60.8,60.8,39.2,"Bellevue GE","NA NA"
6607,7.8,7.8,92.2,"Bernex GE","NA NA"
6608,11.4,11.4,88.6,"Carouge GE","NA NA"
6609,70.1,70.1,29.9,"Cartigny GE","NA NA"
6610,77.2,77.2,22.8,"Céligny GE","NA NA"
6611,32.9,32.9,67.1,"Chancy GE","NA NA"
6612,63.1,63.1,36.9,"Chêne-Bougeries GE","NA NA"
6613,47.3,47.3,52.7,"Chêne-Bourg GE","NA NA"
6614,64.2,64.2,35.8,"Choulex GE","NA NA"
6615,42,42,58,"Collex-Bossy GE","NA NA"
6616,45.7,45.7,54.3,"Collonge-Bellerive GE","NA NA"
6617,82.5,82.5,17.5,"Cologny GE","NA NA"
6618,60.2,60.2,39.8,"Confignon GE","NA NA"
6619,58.8,58.8,41.2,"Corsier GE","NA NA"
6620,57.4,57.4,42.6,"Dardagny GE","NA NA"
6621,70.9,70.9,29.1,"Ginevra GE","NA NA"
6622,58.8,58.8,41.2,"Genthod GE","NA NA"
6623,49.3,49.3,50.7,"Le Grand-Saconnex GE","NA NA"
6624,2.4,2.4,97.6,"Gy GE","NA NA"
6625,7.4,7.4,92.6,"Hermance GE","NA NA"
6626,26.2,26.2,73.8,"Jussy GE","NA NA"
6627,32.7,32.7,67.3,"Laconnex GE","NA NA"
6628,80.1,80.1,19.9,"Lancy GE","NA NA"
6629,44.6,44.6,55.4,"Meinier GE","NA NA"
6630,45.8,45.8,54.2,"Meyrin GE","NA NA"
6631,42,42,58,"Onex GE","NA NA"
6632,28.5,28.5,71.5,"Perly-Certoux GE","NA NA"
6633,71.6,71.6,28.4,"Plan-les-Ouates GE","NA NA"
6634,39.2,39.2,60.8,"Pregny-Chambésy GE","NA NA"
6635,27,27,73,"PresinGE","NA NA"
6636,29.6,29.6,70.4,"PuplinGE","NA NA"
6637,2.4,2.4,97.6,"Russin GE","NA NA"
6638,23.7,23.7,76.3,"Satigny GE","NA NA"
6639,13.9,13.9,86.1,"Soral GE","NA NA"
6640,87.5,87.5,12.5,"Thônex GE","NA NA"
6641,84.9,84.9,15.1,"Troinex GE","NA NA"
6642,48.9,48.9,51.1,"Vandoeuvres GE","NA NA"
6643,49,49,51,"Vernier GE","NA NA"
6644,75.9,75.9,24.1,"Versoix GE","NA NA"
6645,57.7,57.7,42.3,"Veyrier GE","NA NA"
