"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,8.4,8.4,91.6,"Aire-la-Ville GE","NA NA"
6602,76.4,76.4,23.6,"Anières GE","NA NA"
6603,55.7,55.7,44.3,"Avully GE","NA NA"
6604,13.4,13.4,86.6,"Avusy GE","NA NA"
6605,43.9,43.9,56.1,"Bardonnex GE","NA NA"
6606,10.9,10.9,89.1,"Bellevue GE","NA NA"
6607,62.1,62.1,37.9,"Bernex GE","NA NA"
6608,59.8,59.8,40.2,"Carouge GE","NA NA"
6609,55.9,55.9,44.1,"Cartigny GE","NA NA"
6610,59.4,59.4,40.6,"Céligny GE","NA NA"
6611,31.8,31.8,68.2,"Chancy GE","NA NA"
6612,22.5,22.5,77.5,"Chêne-Bougeries GE","NA NA"
6613,39.3,39.3,60.7,"Chêne-Bourg GE","NA NA"
6614,76.4,76.4,23.6,"Choulex GE","NA NA"
6615,41,41,59,"Collex-Bossy GE","NA NA"
6616,97.5,97.5,2.5,"Collonge-Bellerive GE","NA NA"
6617,28.2,28.2,71.8,"Cologny GE","NA NA"
6618,54.2,54.2,45.8,"Confignon GE","NA NA"
6619,58.7,58.7,41.3,"Corsier GE","NA NA"
6620,9.6,9.6,90.4,"Dardagny GE","NA NA"
6621,24.5,24.5,75.5,"Ginevra GE","NA NA"
6622,39.3,39.3,60.7,"Genthod GE","NA NA"
6623,64.9,64.9,35.1,"Le Grand-Saconnex GE","NA NA"
6624,17.4,17.4,82.6,"Gy GE","NA NA"
6625,59.4,59.4,40.6,"Hermance GE","NA NA"
6626,52.9,52.9,47.1,"Jussy GE","NA NA"
6627,61.5,61.5,38.5,"Laconnex GE","NA NA"
6628,63.5,63.5,36.5,"Lancy GE","NA NA"
6629,30.5,30.5,69.5,"Meinier GE","NA NA"
6630,45.9,45.9,54.1,"Meyrin GE","NA NA"
6631,37.9,37.9,62.1,"Onex GE","NA NA"
6632,62.2,62.2,37.8,"Perly-Certoux GE","NA NA"
6633,32.3,32.3,67.7,"Plan-les-Ouates GE","NA NA"
6634,82.1,82.1,17.9,"Pregny-Chambésy GE","NA NA"
6635,76.6,76.6,23.4,"PresinGE","NA NA"
6636,61.3,61.3,38.7,"PuplinGE","NA NA"
6637,15.6,15.6,84.4,"Russin GE","NA NA"
6638,11.1,11.1,88.9,"Satigny GE","NA NA"
6639,46.7,46.7,53.3,"Soral GE","NA NA"
6640,82.1,82.1,17.9,"Thônex GE","NA NA"
6641,45.2,45.2,54.8,"Troinex GE","NA NA"
6642,54.9,54.9,45.1,"Vandoeuvres GE","NA NA"
6643,40.5,40.5,59.5,"Vernier GE","NA NA"
6644,92.2,92.2,7.8,"Versoix GE","NA NA"
6645,17.9,17.9,82.1,"Veyrier GE","NA NA"
