"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,52.5,52.5,47.5,"Aire-la-Ville GE","NA NA"
6602,44.9,44.9,55.1,"Anières GE","NA NA"
6603,73.8,73.8,26.2,"Avully GE","NA NA"
6604,54.1,54.1,45.9,"Avusy GE","NA NA"
6605,27.3,27.3,72.7,"Bardonnex GE","NA NA"
6606,62.9,62.9,37.1,"Bellevue GE","NA NA"
6607,70.9,70.9,29.1,"Bernex GE","NA NA"
6608,26.7,26.7,73.3,"Carouge GE","NA NA"
6609,75.8,75.8,24.2,"Cartigny GE","NA NA"
6610,66.6,66.6,33.4,"Céligny GE","NA NA"
6611,16,16,84,"Chancy GE","NA NA"
6612,84.5,84.5,15.5,"Chêne-Bougeries GE","NA NA"
6613,99.5,99.5,0.5,"Chêne-Bourg GE","NA NA"
6614,19,19,81,"Choulex GE","NA NA"
6615,0.3,0.3,99.7,"Collex-Bossy GE","NA NA"
6616,71.3,71.3,28.7,"Collonge-Bellerive GE","NA NA"
6617,51.8,51.8,48.2,"Cologny GE","NA NA"
6618,8.4,8.4,91.6,"Confignon GE","NA NA"
6619,12.7,12.7,87.3,"Corsier GE","NA NA"
6620,41.6,41.6,58.4,"Dardagny GE","NA NA"
6621,50.5,50.5,49.5,"Ginevra GE","NA NA"
6622,37,37,63,"Genthod GE","NA NA"
6623,19.3,19.3,80.7,"Le Grand-Saconnex GE","NA NA"
6624,56,56,44,"Gy GE","NA NA"
6625,91,91,9,"Hermance GE","NA NA"
6626,45.6,45.6,54.4,"Jussy GE","NA NA"
6627,90.1,90.1,9.9,"Laconnex GE","NA NA"
6628,41.1,41.1,58.9,"Lancy GE","NA NA"
6629,80.9,80.9,19.1,"Meinier GE","NA NA"
6630,34.4,34.4,65.6,"Meyrin GE","NA NA"
6631,61.2,61.2,38.8,"Onex GE","NA NA"
6632,33.6,33.6,66.4,"Perly-Certoux GE","NA NA"
6633,80.9,80.9,19.1,"Plan-les-Ouates GE","NA NA"
6634,57.2,57.2,42.8,"Pregny-Chambésy GE","NA NA"
6635,24.7,24.7,75.3,"PresinGE","NA NA"
6636,33.7,33.7,66.3,"PuplinGE","NA NA"
6637,50.6,50.6,49.4,"Russin GE","NA NA"
6638,95.3,95.3,4.7,"Satigny GE","NA NA"
6639,24.7,24.7,75.3,"Soral GE","NA NA"
6640,28.1,28.1,71.9,"Thônex GE","NA NA"
6641,26.1,26.1,73.9,"Troinex GE","NA NA"
6642,45.1,45.1,54.9,"Vandoeuvres GE","NA NA"
6643,21,21,79,"Vernier GE","NA NA"
6644,90.8,90.8,9.2,"Versoix GE","NA NA"
6645,78.8,78.8,21.2,"Veyrier GE","NA NA"
