"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,81.3,81.3,18.7,"Vaz/Obervaz GR","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Renteninitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,59.3,59.3,40.7,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Renteninitiative mit 59,3 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,66.2,66.2,33.8,"Schmitten GR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Renteninitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,89.6,89.6,10.4,"Albula/Alvra GR","89,6 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Renteninitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,36.8,36.8,63.2,"Surses GR","Nein zur Renteninitiative in Surses mit 63,2 Prozent Ablehnung. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,63.3,63.3,36.7,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Renteninitiative mit 63,3 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,34.6,34.6,65.4,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 7'609 Nein-Stimmen zu 4'025 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,59.1,59.1,40.9,"Poschiavo GR","Ja zur Renteninitiative in Poschiavo: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,55.3,55.3,44.7,"Falera GR","Ja zur Renteninitiative in Falera: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,25.9,25.9,74.1,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,37.7,37.7,62.3,"Sagogn GR","Nein zur Renteninitiative in Sagogn mit 62,3 Prozent Ablehnung. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,63.5,63.5,36.5,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,58.2,58.2,41.8,"Vals GR","Die Gemeinde Vals hat die Renteninitiative mit 58,2 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,34.3,34.3,65.7,"Lumnezia GR","Keine Mehrheit für die Renteninitiative in Lumnezia: Mit 4'158 Nein-Stimmen zu 2'169 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
