"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,17.8,17.8,82.2,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 82,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,100,100,0,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 100 Prozent befürworteten die Vorlage. Lantsch/Lenz hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3514,41.8,41.8,58.2,"Schmitten GR","Nein zur Renteninitiative in Schmitten GR: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,28.8,28.8,71.2,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 9'724 Nein-Stimmen zu 3'931 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,50.1,50.1,49.9,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 50,1 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,26.6,26.6,73.4,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 73,4 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,52.7,52.7,47.3,"Brusio GR","52,7 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Renteninitiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,61.1,61.1,38.9,"Poschiavo GR","Ja zur Renteninitiative in Poschiavo: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,54,54,46,"Falera GR","Ja zur Renteninitiative in Falera: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,38,38,62,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,48.6,48.6,51.4,"Sagogn GR","Nein zur Renteninitiative in Sagogn mit 51,4 Prozent Ablehnung. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
