"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,47.7,47.7,52.3,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,66.3,66.3,33.7,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Renteninitiative mit 66,3 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,53.1,53.1,46.9,"Schmitten GR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Renteninitiative angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,90.9,90.9,9.1,"Albula/Alvra GR","90,9 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Renteninitiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,64.4,64.4,35.6,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 64,4 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,18.5,18.5,81.5,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 81,5 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,24.3,24.3,75.7,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 8'742 Nein-Stimmen zu 2'808 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,0.3,0.3,99.7,"Poschiavo GR","Die Gemeinde Poschiavo hat die Renteninitiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Poschiavo hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3572,35,35,65,"Falera GR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,53.2,53.2,46.8,"Laax GR","Die Gemeinde Laax hat die Renteninitiative mit 53,2 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,13.9,13.9,86.1,"Sagogn GR","Nein zur Renteninitiative in Sagogn mit 86,1 Prozent Ablehnung. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,75.9,75.9,24.1,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,68.2,68.2,31.8,"Vals GR","Die Gemeinde Vals hat die Renteninitiative mit 68,2 Prozent angenommen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3618,93.7,93.7,6.3,"Lumnezia GR","93,7 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Renteninitiative. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3619,92.3,92.3,7.7,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Renteninitiative mit 92,3 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,9.4,9.4,90.6,"Fürstenau GR","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Renteninitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,43.8,43.8,56.2,"Rothenbrunnen GR","In Rothenbrunnen hat die Renteninitiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,35.7,35.7,64.3,"Scharans GR","Scharans hat die Renteninitiative mit 64,3 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3640,70,70,30,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Renteninitiative mit 70 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
