"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,12.2,12.2,87.8,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,47.9,47.9,52.1,"Lantsch/Lenz GR","Nein zur Renteninitiative in Lantsch/Lenz mit 52,1 Prozent Ablehnung. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,89.2,89.2,10.8,"Schmitten GR","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Renteninitiative angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,39.7,39.7,60.3,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 2'547 Nein-Stimmen zu 1'680 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,52,52,48,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 52 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,49,49,51,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 51 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,80.6,80.6,19.4,"Brusio GR","80,6 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Renteninitiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,53.9,53.9,46.1,"Poschiavo GR","Ja zur Renteninitiative in Poschiavo: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,96.5,96.5,3.5,"Falera GR","Ja zur Renteninitiative in Falera: Mit 96,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,31.7,31.7,68.3,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
