"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,94.8,94.8,5.2,"Vaz/Obervaz GR","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Renteninitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,53.7,53.7,46.3,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Renteninitiative mit 53,7 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,56.6,56.6,43.4,"Schmitten GR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Renteninitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,42.9,42.9,57.1,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 9'270 Nein-Stimmen zu 6'961 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,13.8,13.8,86.2,"Surses GR","Nein zur Renteninitiative in Surses mit 86,2 Prozent Ablehnung. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,94.4,94.4,5.6,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Renteninitiative mit 94,4 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,43.7,43.7,56.3,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 9'264 Nein-Stimmen zu 7'178 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,72.1,72.1,27.9,"Poschiavo GR","Ja zur Renteninitiative in Poschiavo: Mit 72,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,47.2,47.2,52.8,"Falera GR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,43.2,43.2,56.8,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,75.3,75.3,24.7,"Sagogn GR","Die Gemeinde Sagogn hat die Renteninitiative mit 75,3 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,66.1,66.1,33.9,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
