"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,26.9,26.9,73.1,"Lantsch/Lenz GR","Nein zur Renteninitiative in Lantsch/Lenz mit 73,1 Prozent Ablehnung."
3514,15.3,15.3,84.7,"Schmitten GR","Schmitten GR hat die Renteninitiative mit 83 Nein- zu 15 Ja-Stimmen verworfen."
3542,22.8,22.8,77.2,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 362 Nein-Stimmen zu 107 Ja-Stimmen oder 77,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
3543,28.7,28.7,71.3,"Surses GR","Nein zur Renteninitiative in Surses mit 71,3 Prozent Ablehnung."
3544,35,35,65,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 65 Prozent Ablehnung."
3551,30.4,30.4,69.6,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 316 Nein-Stimmen zu 138 Ja-Stimmen oder 69,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
3561,21.4,21.4,78.6,"Poschiavo GR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative."
3572,24.5,24.5,75.5,"Falera GR","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative."
3575,33.7,33.7,66.3,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
3581,24.1,24.1,75.9,"Sagogn GR","Nein zur Renteninitiative in Sagogn mit 75,9 Prozent Ablehnung."
3582,24,24,76,"Schluein GR","In Schluein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen."
3603,20.5,20.5,79.5,"Vals GR","Nein zur Renteninitiative in Vals mit 79,5 Prozent Ablehnung."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,20.8,20.8,79.2,"Ilanz/Glion GR","In Ilanz/Glion hat die Renteninitiative keine Mehrheit gefunden. Auf 79,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
3633,15.8,15.8,84.2,"Fürstenau GR","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Renteninitiative."
