"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,34.7,34.7,65.3,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,46.3,46.3,53.7,"Lantsch/Lenz GR","Nein zur Renteninitiative in Lantsch/Lenz mit 53,7 Prozent Ablehnung. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,56.2,56.2,43.8,"Schmitten GR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Renteninitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,51.2,51.2,48.8,"Albula/Alvra GR","51,2 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Renteninitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,7.4,7.4,92.6,"Surses GR","Nein zur Renteninitiative in Surses mit 92,6 Prozent Ablehnung. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,55.9,55.9,44.1,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Renteninitiative mit 55,9 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,78.4,78.4,21.6,"Brusio GR","78,4 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Renteninitiative. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,25.4,25.4,74.6,"Poschiavo GR","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,64.9,64.9,35.1,"Falera GR","Ja zur Renteninitiative in Falera: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,80.5,80.5,19.5,"Laax GR","Die Gemeinde Laax hat die Renteninitiative mit 80,5 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,52.2,52.2,47.8,"Sagogn GR","Die Gemeinde Sagogn hat die Renteninitiative mit 52,2 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,52.5,52.5,47.5,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,68.5,68.5,31.5,"Vals GR","Die Gemeinde Vals hat die Renteninitiative mit 68,5 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,43.3,43.3,56.7,"Lumnezia GR","Keine Mehrheit für die Renteninitiative in Lumnezia: Mit 9'201 Nein-Stimmen zu 7'026 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3619,83.9,83.9,16.1,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Renteninitiative mit 83,9 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,59.3,59.3,40.7,"Fürstenau GR","Ja zur Renteninitiative in Fürstenau: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,69.2,69.2,30.8,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Renteninitiative mit 69,2 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,17.5,17.5,82.5,"Scharans GR","Scharans hat die Renteninitiative mit 82,5 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,5,5,95,"Sils im Domleschg GR","In Sils im Domleschg hat die Renteninitiative keine Mehrheit gefunden. Auf 95 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3661,4.4,4.4,95.6,"Cazis GR","Keine Mehrheit für die Renteninitiative in Cazis: Mit 4'963 Nein-Stimmen zu 231 Ja-Stimmen oder 95,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3662,54,54,46,"Flerden GR","Die Gemeinde Flerden hat die Renteninitiative mit 54 Prozent Ja-Stimmen angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3663,39.5,39.5,60.5,"Masein GR","In Masein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Masein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3668,87.4,87.4,12.6,"Thusis GR","Die Gemeinde Thusis hat die Renteninitiative mit 87,4 Prozent Ja-Stimmen angenommen. Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3669,97.2,97.2,2.8,"Tschappina GR","Die Gemeinde Tschappina hat die Renteninitiative mit 97,2 Prozent angenommen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3670,61,61,39,"Urmein GR","Ja zur Renteninitiative in Urmein: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3672,51.8,51.8,48.2,"Safiental GR","51,8 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Renteninitiative. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3673,38.5,38.5,61.5,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3681,72.4,72.4,27.6,"Avers GR","Ja zur Renteninitiative in Avers. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3695,86,86,14,"Sufers GR","Ja zur Renteninitiative in Sufers. Die Gemeinde hat das Volksbegehren mit 86 Prozent der Stimmen angenommen. Sufers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3701,43.6,43.6,56.4,"Andeer GR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Renteninitiative. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3711,43.8,43.8,56.2,"Rongellen GR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Renteninitiative. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,18.2,18.2,81.8,"Zillis-Reischen GR","Nein zur Renteninitiative in Zillis-Reischen: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,32.8,32.8,67.2,"Ferrera GR","Nein zur Renteninitiative in Ferrera mit 67,2 Prozent Ablehnung. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3714,65.8,65.8,34.2,"Rheinwald GR","Die Gemeinde Rheinwald hat die Renteninitiative mit 65,8 Prozent Ja-Stimmen angenommen. Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3715,89.2,89.2,10.8,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die Renteninitiative mit 89,2 Prozent angenommen. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3721,13.8,13.8,86.2,"Bonaduz GR","Nein zur Renteninitiative in Bonaduz mit 86,2 Prozent Ablehnung. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3722,69.8,69.8,30.2,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Renteninitiative mit 69,8 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3723,44.6,44.6,55.4,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3731,65.3,65.3,34.7,"Felsberg GR","Die Gemeinde Felsberg hat die Renteninitiative mit 65,3 Prozent Ja-Stimmen angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3732,45.9,45.9,54.1,"Flims GR","In Flims hat die Renteninitiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3733,13.7,13.7,86.3,"Tamins GR","Nein zur Renteninitiative in Tamins mit 86,3 Prozent Ablehnung. Tamins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3734,75.2,75.2,24.8,"Trin GR","75,2 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Renteninitiative. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3746,59.5,59.5,40.5,"Zernez GR","Die Gemeinde Zernez hat die Renteninitiative mit 59,5 Prozent angenommen. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3752,51.9,51.9,48.1,"Samnaun GR","Ja zur Renteninitiative in Samnaun. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3762,54.6,54.6,45.4,"Scuol GR","Ja zur Renteninitiative in Scuol. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3764,97.8,97.8,2.2,"Valsot GR","Die Gemeinde Valsot hat die Renteninitiative mit 97,8 Prozent Ja-Stimmen angenommen. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3781,11.4,11.4,88.6,"Bever GR","Nein zur Renteninitiative in Bever: Mit 88,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bever hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3782,52.1,52.1,47.9,"Celerina/Schlarigna GR","Die Gemeinde Celerina/Schlarigna hat die Renteninitiative mit 52,1 Prozent angenommen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3783,43.2,43.2,56.8,"Madulain GR","Nein zur Renteninitiative in Madulain mit 56,8 Prozent Ablehnung. Madulain hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3784,71.2,71.2,28.8,"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3785,29.3,29.3,70.7,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Renteninitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3786,20.4,20.4,79.6,"Samedan GR","Nein zur Renteninitiative in Samedan mit 79,6 Prozent Ablehnung. Samedan hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3787,46.5,46.5,53.5,"St. Moritz GR","St. Moritz hat die Renteninitiative mit 53,5 Prozent abgelehnt. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3788,48.3,48.3,51.7,"S-chanf GR","Nein zur Renteninitiative in S-chanf mit 51,7 Prozent Ablehnung. S-chanf hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3789,60.4,60.4,39.6,"Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat die Renteninitiative mit 60,4 Prozent Ja-Stimmen angenommen. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3790,67.2,67.2,32.8,"Silvaplana GR","Die Gemeinde Silvaplana hat die Renteninitiative mit 67,2 Prozent angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3791,47,47,53,"Zuoz GR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Renteninitiative. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3792,59.2,59.2,40.8,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3804,67.5,67.5,32.5,"Buseno GR","Ja zur Renteninitiative in Buseno: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buseno hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
