"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,55.3,55.3,44.7,"Vaz/Obervaz GR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Renteninitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,81.9,81.9,18.1,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Renteninitiative mit 81,9 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,31.4,31.4,68.6,"Schmitten GR","Nein zur Renteninitiative in Schmitten GR: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,92.9,92.9,7.1,"Albula/Alvra GR","92,9 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Renteninitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,17,17,83,"Surses GR","Nein zur Renteninitiative in Surses mit 83 Prozent Ablehnung. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,20.2,20.2,79.8,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 79,8 Prozent Ablehnung. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,70.6,70.6,29.4,"Brusio GR","70,6 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Renteninitiative. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,34.8,34.8,65.2,"Poschiavo GR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,58.3,58.3,41.7,"Falera GR","Ja zur Renteninitiative in Falera: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,43.9,43.9,56.1,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,79.8,79.8,20.2,"Sagogn GR","Die Gemeinde Sagogn hat die Renteninitiative mit 79,8 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,62.6,62.6,37.4,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,60.3,60.3,39.7,"Vals GR","Die Gemeinde Vals hat die Renteninitiative mit 60,3 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,55.5,55.5,44.5,"Lumnezia GR","55,5 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Renteninitiative. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,15,15,85,"Ilanz/Glion GR","In Ilanz/Glion hat die Renteninitiative keine Mehrheit gefunden. Auf 85 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3633,35.2,35.2,64.8,"Fürstenau GR","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Renteninitiative. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3637,50.1,50.1,49.9,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Renteninitiative mit 50,1 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,43.3,43.3,56.7,"Scharans GR","Scharans hat die Renteninitiative mit 56,7 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,83.4,83.4,16.6,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Renteninitiative mit 83,4 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3661,52.7,52.7,47.3,"Cazis GR","52,7 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Renteninitiative. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
