"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,16.6,16.6,83.4,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,59.7,59.7,40.3,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Renteninitiative mit 59,7 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,5.5,5.5,94.5,"Schmitten GR","Nein zur Renteninitiative in Schmitten GR: Mit 94,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,60.9,60.9,39.1,"Albula/Alvra GR","60,9 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Renteninitiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,72.1,72.1,27.9,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 72,1 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,40.9,40.9,59.1,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 59,1 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,40,40,60,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 4'350 Nein-Stimmen zu 2'905 Ja-Stimmen oder 60 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,33.4,33.4,66.6,"Poschiavo GR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,13.9,13.9,86.1,"Falera GR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,79.7,79.7,20.3,"Laax GR","Die Gemeinde Laax hat die Renteninitiative mit 79,7 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
