"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,7.9,7.9,92.1,"Vaz/Obervaz GR","Nein zur Renteninitiative in Vaz/Obervaz: Mit 92,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,49.4,49.4,50.6,"Lantsch/Lenz GR","Nein zur Renteninitiative in Lantsch/Lenz mit 50,6 Prozent Ablehnung. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,16.1,16.1,83.9,"Schmitten GR","Nein zur Renteninitiative in Schmitten GR: Mit 83,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,44,44,56,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 8'832 Nein-Stimmen zu 6'935 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,40.9,40.9,59.1,"Surses GR","Nein zur Renteninitiative in Surses mit 59,1 Prozent Ablehnung. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,5.5,5.5,94.5,"Bergün Filisur GR","Nein zur Renteninitiative in Bergün Filisur mit 94,5 Prozent Ablehnung. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,41.9,41.9,58.1,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 8'163 Nein-Stimmen zu 5'889 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,58.1,58.1,41.9,"Poschiavo GR","Ja zur Renteninitiative in Poschiavo: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,66.2,66.2,33.8,"Falera GR","Ja zur Renteninitiative in Falera: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,42.4,42.4,57.6,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,45.3,45.3,54.7,"Sagogn GR","Nein zur Renteninitiative in Sagogn mit 54,7 Prozent Ablehnung. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,72.9,72.9,27.1,"Schluein GR","In Schluein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,40.3,40.3,59.7,"Vals GR","Nein zur Renteninitiative in Vals mit 59,7 Prozent Ablehnung. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,54.2,54.2,45.8,"Lumnezia GR","54,2 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Renteninitiative. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3619,22.6,22.6,77.4,"Ilanz/Glion GR","In Ilanz/Glion hat die Renteninitiative keine Mehrheit gefunden. Auf 77,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,75.3,75.3,24.7,"Fürstenau GR","Ja zur Renteninitiative in Fürstenau: Mit 75,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3637,63.1,63.1,36.9,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Renteninitiative mit 63,1 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3638,51.1,51.1,48.9,"Scharans GR","Ja zur Renteninitiative in Scharans. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3640,64.3,64.3,35.7,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Renteninitiative mit 64,3 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3661,36.3,36.3,63.7,"Cazis GR","Keine Mehrheit für die Renteninitiative in Cazis: Mit 9'015 Nein-Stimmen zu 5'143 Ja-Stimmen oder 63,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,60.3,60.3,39.7,"Flerden GR","Die Gemeinde Flerden hat die Renteninitiative mit 60,3 Prozent Ja-Stimmen angenommen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3663,45.1,45.1,54.9,"Masein GR","In Masein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,46.4,46.4,53.6,"Thusis GR","In Thusis hat die Renteninitiative keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3669,46,46,54,"Tschappina GR","Nein zur Renteninitiative in Tschappina mit 54 Prozent Ablehnung. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
