"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,58.7,58.7,41.3,"Vaz/Obervaz GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Renteninitiative angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,10.1,10.1,89.9,"Lantsch/Lenz GR","Nein zur Renteninitiative in Lantsch/Lenz mit 89,9 Prozent Ablehnung. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,6.9,6.9,93.1,"Schmitten GR","Nein zur Renteninitiative in Schmitten GR: Mit 93,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,18.3,18.3,81.7,"Albula/Alvra GR","Keine Mehrheit für die Renteninitiative in Albula/Alvra: Mit 9'170 Nein-Stimmen zu 2'053 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,87.3,87.3,12.7,"Surses GR","Die Gemeinde Surses hat die Renteninitiative mit 87,3 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,73.7,73.7,26.3,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Renteninitiative mit 73,7 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,42.3,42.3,57.7,"Brusio GR","Keine Mehrheit für die Renteninitiative in Brusio: Mit 8'955 Nein-Stimmen zu 6'558 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,2.4,2.4,97.6,"Poschiavo GR","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Renteninitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,15.8,15.8,84.2,"Falera GR","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Renteninitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,0.7,0.7,99.3,"Laax GR","In Laax hat die Renteninitiative keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
