"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,28.8,28.8,71.2,"Doppleschwand LU","Nein zur Renteninitiative in Doppleschwand: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,41.3,41.3,58.7,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,34.6,34.6,65.4,"Flühli LU","Nein zur Renteninitiative in Flühli mit 65,4 Prozent Ablehnung. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,24,24,76,"Hasle LU","76 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,21.3,21.3,78.7,"Romoos LU","Nein zur Renteninitiative in Romoos mit 78,7 Prozent Ablehnung. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,8.2,8.2,91.8,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 91,8 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,20.4,20.4,79.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,6 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,61.2,61.2,38.8,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,41.3,41.3,58.7,"Aesch LU","Aesch LU hat die Renteninitiative mit 58,7 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,57,57,43,"Ballwil LU","Ja zur Renteninitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1024,24.6,24.6,75.4,"Emmen LU","Keine Mehrheit für die Renteninitiative in Emmen: Mit 7'083 Nein-Stimmen zu 2'305 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1025,57.9,57.9,42.1,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,44.8,44.8,55.2,"Eschenbach LU","Nein zur Renteninitiative in Eschenbach LU mit 55,2 Prozent Ablehnung. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,45.2,45.2,54.8,"Hitzkirch LU","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Renteninitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,60.3,60.3,39.7,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1032,19.8,19.8,80.2,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 80,2 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,47.3,47.3,52.7,"Inwil LU","In Inwil hat die Renteninitiative keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,15.1,15.1,84.9,"Rain LU","In Rain hat die Renteninitiative keine Mehrheit gefunden. Auf 84,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1039,22.9,22.9,77.1,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1040,90.8,90.8,9.2,"Rothenburg LU","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Renteninitiative angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1041,71.2,71.2,28.8,"Schongau LU","Ja zur Renteninitiative in Schongau: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1051,70.7,70.7,29.3,"Adligenswil LU","70,7 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Renteninitiative. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1052,81.7,81.7,18.3,"Buchrain LU","Ja zur Renteninitiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 81,7 Prozent der Stimmen angenommen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1053,54.4,54.4,45.6,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1054,56.7,56.7,43.3,"Ebikon LU","Ja zur Renteninitiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1055,91.1,91.1,8.9,"Gisikon LU","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Renteninitiative angenommen. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1056,48.4,48.4,51.6,"Greppen LU","Keine Mehrheit für die Renteninitiative in Greppen: Mit 7'060 Nein-Stimmen zu 6'623 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1057,19.7,19.7,80.3,"Honau LU","Nein zur Renteninitiative in Honau: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1058,96.2,96.2,3.8,"Horw LU","96,2 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Renteninitiative. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1059,59.4,59.4,40.6,"Kriens LU","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Renteninitiative angenommen. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1061,39,39,61,"Luzern LU","Nein zur Renteninitiative in Luzern mit 61 Prozent Ablehnung. Luzern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1062,71.5,71.5,28.5,"Malters LU","Ja zur Renteninitiative in Malters: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1063,44.7,44.7,55.3,"Meggen LU","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen sagen Nein zur Renteninitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1064,66.6,66.6,33.4,"Meierskappel LU","66,6 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Renteninitiative. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1065,42.1,42.1,57.9,"Root LU","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Root sagen Nein zur Renteninitiative. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1066,25.9,25.9,74.1,"Schwarzenberg LU","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Renteninitiative. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1067,53.1,53.1,46.9,"Udligenswil LU","Ja zur Renteninitiative in Udligenswil: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1068,78.9,78.9,21.1,"Vitznau LU","Die Gemeinde Vitznau hat die Renteninitiative mit 78,9 Prozent Ja-Stimmen angenommen. Vitznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1069,70.5,70.5,29.5,"Weggis LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben die Renteninitiative angenommen. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1081,22.1,22.1,77.9,"Beromünster LU","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Renteninitiative. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1082,39.3,39.3,60.7,"Büron LU","Keine Mehrheit für die Renteninitiative in Büron: Mit 8'285 Nein-Stimmen zu 5'363 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1083,59.2,59.2,40.8,"Buttisholz LU","Die Gemeinde Buttisholz hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1084,46.6,46.6,53.4,"Eich LU","In Eich hat die Renteninitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1085,45.9,45.9,54.1,"Geuensee LU","Keine Mehrheit für die Renteninitiative in Geuensee: Mit 9'386 Nein-Stimmen zu 7'961 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Geuensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1086,51.1,51.1,48.9,"Grosswangen LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Renteninitiative angenommen. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1088,45.3,45.3,54.7,"Hildisrieden LU","Keine Mehrheit für die Renteninitiative in Hildisrieden: Mit 4'282 Nein-Stimmen zu 3'543 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1089,89.9,89.9,10.1,"Knutwil LU","Ja zur Renteninitiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Knutwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1091,71.2,71.2,28.8,"Mauensee LU","In Mauensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,2 Prozent angenommen. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1093,38.5,38.5,61.5,"Neuenkirch LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Renteninitiative. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1094,49.5,49.5,50.5,"Nottwil LU","Nein zur Renteninitiative in Nottwil: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Nottwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
