"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,52,52,48,"Doppleschwand LU","52 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Renteninitiative angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,62,62,38,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,83.7,83.7,16.3,"Flühli LU","Die Gemeinde Flühli hat die Renteninitiative mit 83,7 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,1.3,1.3,98.7,"Hasle LU","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1007,50.9,50.9,49.1,"Romoos LU","Die Gemeinde Romoos hat die Renteninitiative mit 50,9 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,34.9,34.9,65.1,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 65,1 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,55.4,55.4,44.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,49,49,51,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Renteninitiative mit 51 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,58.8,58.8,41.2,"Aesch LU","Ja zur Renteninitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,52.1,52.1,47.9,"Ballwil LU","Ja zur Renteninitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,53.6,53.6,46.4,"Emmen LU","53,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Renteninitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,85.2,85.2,14.8,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,2 Prozent angenommen. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1026,80,80,20,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die Renteninitiative mit 80 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,40.9,40.9,59.1,"Hitzkirch LU","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Renteninitiative. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,71.6,71.6,28.4,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1032,44.1,44.1,55.9,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 55,9 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,69.6,69.6,30.4,"Inwil LU","Die Gemeinde Inwil hat die Renteninitiative mit 69,6 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,47.3,47.3,52.7,"Rain LU","In Rain hat die Renteninitiative keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1039,30.4,30.4,69.6,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,6 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,77,77,23,"Rothenburg LU","77 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Renteninitiative angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
