"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,70,70,30,"Doppleschwand LU","70 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Renteninitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1002,51.4,51.4,48.6,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1004,13.9,13.9,86.1,"Flühli LU","Nein zur Renteninitiative in Flühli mit 86,1 Prozent Ablehnung. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,59.7,59.7,40.3,"Hasle LU","Ja zur Renteninitiative in Hasle LU: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1007,20.6,20.6,79.4,"Romoos LU","Nein zur Renteninitiative in Romoos mit 79,4 Prozent Ablehnung. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,53.8,53.8,46.2,"Schüpfheim LU","Ja zur Renteninitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,26.2,26.2,73.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,14.2,14.2,85.8,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Renteninitiative mit 85,8 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1021,17.8,17.8,82.2,"Aesch LU","Aesch LU hat die Renteninitiative mit 82,2 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1023,31.5,31.5,68.5,"Ballwil LU","Ballwil hat die Renteninitiative mit 68,5 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
