"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,19.6,19.6,80.4,"Doppleschwand LU","Nein zur Renteninitiative in Doppleschwand: Mit 80,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1002,18.7,18.7,81.3,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,3 Prozent verworfen."
1004,22.1,22.1,77.9,"Flühli LU","Nein zur Renteninitiative in Flühli mit 77,9 Prozent Ablehnung."
1005,16,16,84,"Hasle LU","84 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative."
1007,25,25,75,"Romoos LU","Nein zur Renteninitiative in Romoos mit 75 Prozent Ablehnung."
1008,20.3,20.3,79.7,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 79,7 Prozent abgelehnt."
1009,18.9,18.9,81.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen."
1010,20,20,80,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Renteninitiative mit 80 Prozent abgelehnt."
1021,27.3,27.3,72.7,"Aesch LU","Aesch LU hat die Renteninitiative mit 72,7 Prozent abgelehnt."
1023,25.1,25.1,74.9,"Ballwil LU","Ballwil hat die Renteninitiative mit 74,9 Prozent abgelehnt."
1024,28.8,28.8,71.2,"Emmen LU","Keine Mehrheit für die Renteninitiative in Emmen: Mit 5'716 Nein-Stimmen zu 2'315 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
1025,24.7,24.7,75.3,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen."
1026,24.2,24.2,75.8,"Eschenbach LU","Nein zur Renteninitiative in Eschenbach LU mit 75,8 Prozent Ablehnung."
1030,26.1,26.1,73.9,"Hitzkirch LU","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Renteninitiative."
1031,25.8,25.8,74.2,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen."
1032,23.5,23.5,76.5,"Hohenrain LU","Hohenrain hat die Renteninitiative mit 76,5 Prozent abgelehnt."
1033,25.5,25.5,74.5,"Inwil LU","In Inwil hat die Renteninitiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
1037,25.1,25.1,74.9,"Rain LU","In Rain hat die Renteninitiative keine Mehrheit gefunden. Auf 74,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
1039,22.6,22.6,77.4,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,4 Prozent verworfen."
1040,27.3,27.3,72.7,"Rothenburg LU","Nein zur Renteninitiative in Rothenburg: Mit 72,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1041,26.1,26.1,73.9,"Schongau LU","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Renteninitiative."
1051,31.4,31.4,68.6,"Adligenswil LU","Keine Mehrheit für die Renteninitiative in Adligenswil: Mit 1'764 Nein-Stimmen zu 808 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
1052,29,29,71,"Buchrain LU","Buchrain hat die Renteninitiative mit 71 Prozent abgelehnt."
1053,25.8,25.8,74.2,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen."
1054,28.6,28.6,71.4,"Ebikon LU","Ebikon hat die Renteninitiative mit 71,4 Prozent abgelehnt."
1055,23.4,23.4,76.6,"Gisikon LU","Nein zur Renteninitiative in Gisikon: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1056,29.1,29.1,70.9,"Greppen LU","Keine Mehrheit für die Renteninitiative in Greppen: Mit 376 Nein-Stimmen zu 154 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
1057,23.8,23.8,76.2,"Honau LU","Nein zur Renteninitiative in Honau: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1058,30.2,30.2,69.8,"Horw LU","Keine Mehrheit für die Renteninitiative in Horw: Mit 4'510 Nein-Stimmen zu 1'952 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
1059,50,0,0,"Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1061,29.3,29.3,70.7,"Luzern LU","Nein zur Renteninitiative in Luzern mit 70,7 Prozent Ablehnung."
1062,26.3,26.3,73.7,"Malters LU","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Renteninitiative."
