"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,36.7,36.7,63.3,"Doppleschwand LU","Nein zur Renteninitiative in Doppleschwand: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,43.6,43.6,56.4,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,4 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,3.1,3.1,96.9,"Flühli LU","Nein zur Renteninitiative in Flühli mit 96,9 Prozent Ablehnung. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,31.8,31.8,68.2,"Hasle LU","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,59.9,59.9,40.1,"Romoos LU","Die Gemeinde Romoos hat die Renteninitiative mit 59,9 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1008,33.7,33.7,66.3,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 66,3 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1009,24.6,24.6,75.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,59.8,59.8,40.2,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,78.3,78.3,21.7,"Aesch LU","Ja zur Renteninitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 78,3 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,96.1,96.1,3.9,"Ballwil LU","Ja zur Renteninitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 96,1 Prozent der Stimmen angenommen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
