"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,50.9,50.9,49.1,"Doppleschwand LU","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Renteninitiative angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,35,35,65,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,64.1,64.1,35.9,"Flühli LU","Die Gemeinde Flühli hat die Renteninitiative mit 64,1 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,6,6,94,"Hasle LU","94 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Renteninitiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,41,41,59,"Romoos LU","Nein zur Renteninitiative in Romoos mit 59 Prozent Ablehnung. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,43.3,43.3,56.7,"Schüpfheim LU","Schüpfheim hat die Renteninitiative mit 56,7 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,24.9,24.9,75.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,1 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,56.9,56.9,43.1,"Escholzmatt-Marbach LU","Ja zur Renteninitiative in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,92.8,92.8,7.2,"Aesch LU","Ja zur Renteninitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,47.2,47.2,52.8,"Ballwil LU","Ballwil hat die Renteninitiative mit 52,8 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,94.1,94.1,5.9,"Emmen LU","94,1 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Renteninitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
