"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,10.4,10.4,89.6,"Gächlingen SH","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,28.9,28.9,71.1,"Löhningen SH","Löhningen hat die Renteninitiative mit 71,1 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,56,56,44,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 56 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,74.9,74.9,25.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 74,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,28.8,28.8,71.2,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 71,2 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,15.2,15.2,84.8,"Lohn SH","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,92.8,92.8,7.2,"Stetten SH","92,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,29.7,29.7,70.3,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 70,3 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,6.1,6.1,93.9,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 5'123 Nein-Stimmen zu 333 Ja-Stimmen oder 93,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2932,73.4,73.4,26.6,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 73,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,12.4,12.4,87.6,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,6 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,47.7,47.7,52.3,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,51,51,49,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,41.9,41.9,58.1,"Rüdlingen SH","In Rüdlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 58,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
