"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,52.9,52.9,47.1,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,77.4,77.4,22.6,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,67.3,67.3,32.7,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 67,3 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,89.4,89.4,10.6,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 89,4 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,51.2,51.2,48.8,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,45,45,55,"Lohn SH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,43.7,43.7,56.3,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 1'615 Nein-Stimmen zu 1'254 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,66.6,66.6,33.4,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 66,6 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,80.1,80.1,19.9,"Bargen SH","80,1 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,57.5,57.5,42.5,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
