"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,64.8,64.8,35.2,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,79.8,79.8,20.2,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 79,8 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,50.2,50.2,49.8,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 50,2 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,44.2,44.2,55.8,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,77.9,77.9,22.1,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 77,9 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,8.7,8.7,91.3,"Lohn SH","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2919,19.9,19.9,80.1,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 3'537 Nein-Stimmen zu 881 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,60.2,60.2,39.8,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 60,2 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,56.5,56.5,43.5,"Bargen SH","56,5 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,64,64,36,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,37.1,37.1,62.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,55.6,55.6,44.4,"Merishausen SH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,72.4,72.4,27.6,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,19.4,19.4,80.6,"Rüdlingen SH","In Rüdlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 80,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2939,34.8,34.8,65.2,"Schaffhausen SH","In Schaffhausen hat die Renteninitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,62.1,62.1,37.9,"Beggingen SH","62,1 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Renteninitiative. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,59.9,59.9,40.1,"Schleitheim SH","Ja zur Renteninitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,94.9,94.9,5.1,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,9 Prozent angenommen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2961,58.3,58.3,41.7,"Buch SH","Die Gemeinde Buch SH hat die Renteninitiative mit 58,3 Prozent angenommen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2962,85.3,85.3,14.7,"Hemishofen SH","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Renteninitiative angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2963,97.2,97.2,2.8,"Ramsen SH","In Ramsen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,2 Prozent angenommen. Ramsen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2964,20.1,20.1,79.9,"Stein am Rhein SH","Nein zur Renteninitiative in Stein am Rhein mit 79,9 Prozent Ablehnung. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,43.8,43.8,56.2,"Hallau SH","Keine Mehrheit für die Renteninitiative in Hallau: Mit 8'833 Nein-Stimmen zu 6'885 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,66.5,66.5,33.5,"Oberhallau SH","Ja zur Renteninitiative in Oberhallau: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2973,41.5,41.5,58.5,"Trasadingen SH","Keine Mehrheit für die Renteninitiative in Trasadingen: Mit 7'022 Nein-Stimmen zu 4'981 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2974,61,61,39,"Wilchingen SH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Renteninitiative angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
