"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,69.6,69.6,30.4,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,35.5,35.5,64.5,"Löhningen SH","Löhningen hat die Renteninitiative mit 64,5 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,40.7,40.7,59.3,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,67.2,67.2,32.8,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 67,2 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,24.3,24.3,75.7,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 75,7 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,68,68,32,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,77.8,77.8,22.2,"Stetten SH","77,8 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,97.5,97.5,2.5,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 97,5 Prozent angenommen. Thayngen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2931,85.6,85.6,14.4,"Bargen SH","85,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,56.1,56.1,43.9,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,56.9,56.9,43.1,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2936,48.7,48.7,51.3,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,40.4,40.4,59.6,"Neuhausen am Rheinfall SH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Renteninitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,33.5,33.5,66.5,"Rüdlingen SH","In Rüdlingen hat die Renteninitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2939,59.4,59.4,40.6,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Renteninitiative mit 59,4 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2951,76.2,76.2,23.8,"Beggingen SH","76,2 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Renteninitiative. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,74,74,26,"Schleitheim SH","Ja zur Renteninitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 74 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2953,2.9,2.9,97.1,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,1 Prozent verworfen. Siblingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2961,75.3,75.3,24.7,"Buch SH","Die Gemeinde Buch SH hat die Renteninitiative mit 75,3 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2962,3.7,3.7,96.3,"Hemishofen SH","Nein zur Renteninitiative in Hemishofen: Mit 96,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2963,30,30,70,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2964,35.4,35.4,64.6,"Stein am Rhein SH","Nein zur Renteninitiative in Stein am Rhein mit 64,6 Prozent Ablehnung. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2971,58.7,58.7,41.3,"Hallau SH","58,7 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Renteninitiative. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2972,40,40,60,"Oberhallau SH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Renteninitiative. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2973,42.5,42.5,57.5,"Trasadingen SH","Keine Mehrheit für die Renteninitiative in Trasadingen: Mit 1'461 Nein-Stimmen zu 1'081 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2974,47.4,47.4,52.6,"Wilchingen SH","Nein zur Renteninitiative in Wilchingen: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
