"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,25.7,25.7,74.3,"Gächlingen SH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,66.5,66.5,33.5,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 66,5 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,95.1,95.1,4.9,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 95,1 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,11.4,11.4,88.6,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2915,48.5,48.5,51.5,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 51,5 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,64,64,36,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,78.6,78.6,21.4,"Stetten SH","78,6 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,59.4,59.4,40.6,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 59,4 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,75.1,75.1,24.9,"Bargen SH","75,1 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,47.8,47.8,52.2,"Beringen SH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Renteninitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,72.3,72.3,27.7,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,89.3,89.3,10.7,"Merishausen SH","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,68.1,68.1,31.9,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 68,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,95.2,95.2,4.8,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Renteninitiative mit 95,2 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2939,39.8,39.8,60.2,"Schaffhausen SH","In Schaffhausen hat die Renteninitiative keine Mehrheit gefunden. Auf 60,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,27.6,27.6,72.4,"Beggingen SH","Keine Mehrheit für die Renteninitiative in Beggingen: Mit 8'819 Nein-Stimmen zu 3'356 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2952,16,16,84,"Schleitheim SH","Schleitheim hat die Renteninitiative mit 84 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2953,20.2,20.2,79.8,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,8 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,26.1,26.1,73.9,"Buch SH","Nein zur Renteninitiative in Buch SH mit 73,9 Prozent Ablehnung. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,54.1,54.1,45.9,"Hemishofen SH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Renteninitiative angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2963,14.7,14.7,85.3,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,77.8,77.8,22.2,"Stein am Rhein SH","Die Gemeinde Stein am Rhein hat die Renteninitiative mit 77,8 Prozent angenommen. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2971,55.5,55.5,44.5,"Hallau SH","55,5 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Renteninitiative. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
