"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,76.5,76.5,23.5,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,84.6,84.6,15.4,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,90.6,90.6,9.4,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 90,6 Prozent Ja-Stimmen angenommen. Neunkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2914,78.1,78.1,21.9,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 78,1 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,26.2,26.2,73.8,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 73,8 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,29.7,29.7,70.3,"Lohn SH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,44.9,44.9,55.1,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 7'494 Nein-Stimmen zu 6'115 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,23.9,23.9,76.1,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 76,1 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,40.5,40.5,59.5,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 8'570 Nein-Stimmen zu 5'825 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,62.5,62.5,37.5,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,65.1,65.1,34.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,34.9,34.9,65.1,"Merishausen SH","Nein zur Renteninitiative in Merishausen: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
