"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,22.9,22.9,77.1,"Gächlingen SH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,50.1,50.1,49.9,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,46.4,46.4,53.6,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,61.5,61.5,38.5,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 61,5 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,97.5,97.5,2.5,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 97,5 Prozent der Stimmen angenommen. Dörflingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2917,51.8,51.8,48.2,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,38.6,38.6,61.4,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 4'144 Nein-Stimmen zu 2'607 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,20.2,20.2,79.8,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 79,8 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,26.6,26.6,73.4,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 8'481 Nein-Stimmen zu 3'078 Ja-Stimmen oder 73,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,96.6,96.6,3.4,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
