"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,44.3,44.3,55.7,"Gächlingen SH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,89.5,89.5,10.5,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 89,5 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,68.7,68.7,31.3,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 68,7 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,25.9,25.9,74.1,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,33.2,33.2,66.8,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 66,8 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,83,83,17,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,55.7,55.7,44.3,"Stetten SH","55,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,48.5,48.5,51.5,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 51,5 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,95.3,95.3,4.7,"Bargen SH","95,3 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,38.1,38.1,61.9,"Beringen SH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Renteninitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,57.5,57.5,42.5,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,53,53,47,"Merishausen SH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
