"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,27.3,27.3,72.7,"Gächlingen SH","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,28.7,28.7,71.3,"Löhningen SH","Löhningen hat die Renteninitiative mit 71,3 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,29.3,29.3,70.7,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,28.2,28.2,71.8,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 71,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,31.4,31.4,68.6,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 68,6 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,25.4,25.4,74.6,"Lohn SH","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,29.9,29.9,70.1,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 494 Nein-Stimmen zu 211 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,29.6,29.6,70.4,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 70,4 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,21.8,21.8,78.2,"Bargen SH","Keine Mehrheit für die Renteninitiative in Bargen SH: Mit 122 Nein-Stimmen zu 34 Ja-Stimmen oder 78,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,26,26,74,"Beringen SH","74 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Renteninitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
