"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,53.3,53.3,46.7,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,47.5,47.5,52.5,"Löhningen SH","Löhningen hat die Renteninitiative mit 52,5 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,7.5,7.5,92.5,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 92,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2914,63.2,63.2,36.8,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 63,2 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,35,35,65,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 65 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,50,50,50,"Lohn SH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,28.1,28.1,71.9,"Stetten SH","Keine Mehrheit für die Renteninitiative in Stetten SH: Mit 6'941 Nein-Stimmen zu 2'717 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2920,33.5,33.5,66.5,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 66,5 Prozent Ablehnung. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,59,59,41,"Bargen SH","59 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,62.7,62.7,37.3,"Beringen SH","Ja zur Renteninitiative in Beringen: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
