"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,45.9,45.9,54.1,"Beckenried NW","In Beckenried hat die Renteninitiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,41.3,41.3,58.7,"Buochs NW","Nein zur Renteninitiative in Buochs: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,52.9,52.9,47.1,"Dallenwil NW","Ja zur Renteninitiative in Dallenwil: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,58.8,58.8,41.2,"Emmetten NW","Die Gemeinde Emmetten hat die Renteninitiative mit 58,8 Prozent Ja-Stimmen angenommen. Emmetten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1505,3.5,3.5,96.5,"Ennetbürgen NW","In Ennetbürgen hat die Renteninitiative keine Mehrheit gefunden. Auf 96,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1506,30.3,30.3,69.7,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,58.5,58.5,41.5,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,53.5,53.5,46.5,"Oberdorf NW","53,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,56,56,44,"Stans NW","Die Gemeinde Stans hat die Renteninitiative mit 56 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,27.8,27.8,72.2,"Stansstad NW","Keine Mehrheit für die Renteninitiative in Stansstad: Mit 5'770 Nein-Stimmen zu 2'225 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,38.4,38.4,61.6,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
