"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,94.4,94.4,5.6,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 94,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,47.9,47.9,52.1,"Buochs NW","Nein zur Renteninitiative in Buochs: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,45.3,45.3,54.7,"Dallenwil NW","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,62.8,62.8,37.2,"Emmetten NW","Die Gemeinde Emmetten hat die Renteninitiative mit 62,8 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,53.3,53.3,46.7,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 53,3 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,78.4,78.4,21.6,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Renteninitiative mit 78,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,72.4,72.4,27.6,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,50.3,50.3,49.7,"Oberdorf NW","50,3 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,51.4,51.4,48.6,"Stans NW","Die Gemeinde Stans hat die Renteninitiative mit 51,4 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,18.7,18.7,81.3,"Stansstad NW","Keine Mehrheit für die Renteninitiative in Stansstad: Mit 4'387 Nein-Stimmen zu 1'007 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,4.3,4.3,95.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,7 Prozent verworfen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
