"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,27.4,27.4,72.6,"Beckenried NW","In Beckenried hat die Renteninitiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1502,62.5,62.5,37.5,"Buochs NW","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,30.9,30.9,69.1,"Dallenwil NW","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,51.4,51.4,48.6,"Emmetten NW","Die Gemeinde Emmetten hat die Renteninitiative mit 51,4 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,32,32,68,"Ennetbürgen NW","In Ennetbürgen hat die Renteninitiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,91.2,91.2,8.8,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Renteninitiative mit 91,2 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,56,56,44,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,52.4,52.4,47.6,"Oberdorf NW","52,4 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,57.7,57.7,42.3,"Stans NW","Die Gemeinde Stans hat die Renteninitiative mit 57,7 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,45.5,45.5,54.5,"Stansstad NW","Keine Mehrheit für die Renteninitiative in Stansstad: Mit 7'870 Nein-Stimmen zu 6'566 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,30.4,30.4,69.6,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,6 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
