"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,55.7,55.7,44.3,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 55,7 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,30.1,30.1,69.9,"Buochs NW","Nein zur Renteninitiative in Buochs: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,58.6,58.6,41.4,"Dallenwil NW","Ja zur Renteninitiative in Dallenwil: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,28.6,28.6,71.4,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1505,46.7,46.7,53.3,"Ennetbürgen NW","In Ennetbürgen hat die Renteninitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,53.3,53.3,46.7,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Renteninitiative mit 53,3 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,67.8,67.8,32.2,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,51.5,51.5,48.5,"Oberdorf NW","51,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,60,60,40,"Stans NW","Die Gemeinde Stans hat die Renteninitiative mit 60 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,98.6,98.6,1.4,"Stansstad NW","98,6 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,53.1,53.1,46.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
