"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,59.4,59.4,40.6,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 59,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,37,37,63,"Buochs NW","Nein zur Renteninitiative in Buochs: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,16.1,16.1,83.9,"Dallenwil NW","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,22,22,78,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,64,64,36,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 64 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,49.5,49.5,50.5,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,82.2,82.2,17.8,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 82,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1508,37.1,37.1,62.9,"Oberdorf NW","Keine Mehrheit für die Renteninitiative in Oberdorf NW: Mit 6'536 Nein-Stimmen zu 3'848 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,5.3,5.3,94.7,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 94,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1510,14.1,14.1,85.9,"Stansstad NW","Keine Mehrheit für die Renteninitiative in Stansstad: Mit 8'387 Nein-Stimmen zu 1'372 Ja-Stimmen oder 85,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,44.8,44.8,55.2,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
