"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,41.8,41.8,58.2,"Beckenried NW","In Beckenried hat die Renteninitiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,80.6,80.6,19.4,"Buochs NW","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,22.7,22.7,77.3,"Dallenwil NW","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,26.2,26.2,73.8,"Emmetten NW","In Emmetten hat die Renteninitiative keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,67.1,67.1,32.9,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 67,1 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,46.1,46.1,53.9,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,71.8,71.8,28.2,"Hergiswil NW","Ja zur Renteninitiative in Hergiswil NW: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,99.7,99.7,0.3,"Oberdorf NW","Die Gemeinde Oberdorf NW hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,7 Prozent befürworteten die Vorlage. Oberdorf NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1509,18.5,18.5,81.5,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1510,36,36,64,"Stansstad NW","Keine Mehrheit für die Renteninitiative in Stansstad: Mit 4'590 Nein-Stimmen zu 2'581 Ja-Stimmen oder 64 Prozent hat die Gemeinde das Volksbegehren verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,73.3,73.3,26.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,3 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
