"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,43.3,43.3,56.7,"Beckenried NW","In Beckenried hat die Renteninitiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,33,33,67,"Buochs NW","Nein zur Renteninitiative in Buochs: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,59.3,59.3,40.7,"Dallenwil NW","Ja zur Renteninitiative in Dallenwil: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,53,53,47,"Emmetten NW","Die Gemeinde Emmetten hat die Renteninitiative mit 53 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,57.5,57.5,42.5,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 57,5 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,17.6,17.6,82.4,"Ennetmoos NW","In Ennetmoos hat die Renteninitiative keine Mehrheit gefunden. Auf 82,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,27,27,73,"Hergiswil NW","73 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Renteninitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,67.4,67.4,32.6,"Oberdorf NW","67,4 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,8.5,8.5,91.5,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 91,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1510,93.7,93.7,6.3,"Stansstad NW","93,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,36.8,36.8,63.2,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
