"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,66,66,34,"Beckenried NW","Die Gemeinde Beckenried hat die Renteninitiative mit 66 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,94.8,94.8,5.2,"Buochs NW","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Renteninitiative angenommen. Buochs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1503,2.9,2.9,97.1,"Dallenwil NW","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Renteninitiative. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1504,64.5,64.5,35.5,"Emmetten NW","Die Gemeinde Emmetten hat die Renteninitiative mit 64,5 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,74.5,74.5,25.5,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Renteninitiative mit 74,5 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,52.4,52.4,47.6,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Renteninitiative mit 52,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,26.8,26.8,73.2,"Hergiswil NW","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Renteninitiative. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,52.7,52.7,47.3,"Oberdorf NW","52,7 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Renteninitiative. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,20.5,20.5,79.5,"Stans NW","In Stans hat die Renteninitiative keine Mehrheit gefunden. Auf 79,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,51.9,51.9,48.1,"Stansstad NW","51,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Renteninitiative. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,76.4,76.4,23.6,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,4 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
