"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,10.1,10.1,89.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 89,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,32.3,32.3,67.7,"Anières (GE)","Les habitants d'Anières rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Anières a rejeté le texte, tout comme son canton."
6603,88.1,88.1,11.9,"Avully (GE)","Les habitants d'Avully approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 88,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avully a approuvé le texte, contrairement à son canton."
6604,69.6,69.6,30.4,"Avusy (GE)","A Avusy, les habitants disent oui à 69,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avusy a approuvé le texte, contrairement à son canton."
6605,65.4,65.4,34.6,"Bardonnex (GE)","Les habitants de Bardonnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 65,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bardonnex a approuvé le texte, contrairement à son canton."
6606,25.2,25.2,74.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 74,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bellevue a rejeté le texte, tout comme son canton."
6607,12.2,12.2,87.8,"Bernex (GE)","Les habitants de Bernex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 87,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bernex a rejeté le texte, tout comme son canton."
6608,5.5,5.5,94.5,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 94,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Carouge (GE) que le refus le plus net de cet objet a été enregistré."
6609,48.3,48.3,51.7,"Cartigny (GE)","A Cartigny, les habitants disent non à 51,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cartigny a rejeté le texte, tout comme son canton."
6610,89.4,89.4,10.6,"Céligny (GE)","Les habitants de Céligny acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 89,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Céligny a approuvé le texte, contrairement à son canton."
6611,59.2,59.2,40.8,"Chancy (GE)","Les habitants de Chancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chancy a approuvé le texte, contrairement à son canton."
6612,11.6,11.6,88.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 88,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,50.1,50.1,49.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,74.7,74.7,25.3,"Choulex (GE)","A Choulex, les habitants disent oui à 74,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Choulex a approuvé le texte, contrairement à son canton."
6615,52,52,48,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 52 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,43.3,43.3,56.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,99.6,99.6,0.4,"Cologny (GE)","A Cologny, les habitants disent oui à 99,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Cologny que la plus forte acceptation de cet objet a été enregistrée."
6618,46.3,46.3,53.7,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 53,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Confignon a rejeté le texte, tout comme son canton."
6619,63,63,37,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 63 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,33.2,33.2,66.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 66,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Dardagny a rejeté le texte, tout comme son canton."
6621,25.3,25.3,74.7,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 74,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genève a rejeté le texte, tout comme son canton."
6622,86.2,86.2,13.8,"Genthod (GE)","Les habitants de Genthod approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 86,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genthod a approuvé le texte, contrairement à son canton."
6623,54.2,54.2,45.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
