"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,45,45,55,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 55 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,57,57,43,"Anières (GE)","Les habitants d'Anières acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Anières a approuvé le texte, contrairement à son canton."
6603,26.8,26.8,73.2,"Avully (GE)","Les habitants d'Avully s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 73,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avully a rejeté le texte, tout comme son canton."
6604,31.2,31.2,68.8,"Avusy (GE)","A Avusy, les habitants disent non à 68,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avusy a rejeté le texte, tout comme son canton."
6605,64.1,64.1,35.9,"Bardonnex (GE)","Les habitants de Bardonnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bardonnex a approuvé le texte, contrairement à son canton."
6606,22.7,22.7,77.3,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 77,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bellevue a rejeté le texte, tout comme son canton."
6607,77.6,77.6,22.4,"Bernex (GE)","Les habitants de Bernex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 77,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bernex a approuvé le texte, contrairement à son canton."
6608,33.1,33.1,66.9,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 66,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,100,100,0,"Cartigny (GE)","A Cartigny, les habitants disent oui à 100 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Cartigny que la plus forte acceptation de cet objet a été enregistrée."
6610,95.4,95.4,4.6,"Céligny (GE)","Les habitants de Céligny acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 95,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Céligny a approuvé le texte, contrairement à son canton."
6611,48.8,48.8,51.2,"Chancy (GE)","Les habitants de Chancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chancy a rejeté le texte, tout comme son canton."
6612,45.9,45.9,54.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bougeries a rejeté le texte, tout comme son canton."
6613,98.9,98.9,1.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 98,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,89.5,89.5,10.5,"Choulex (GE)","A Choulex, les habitants disent oui à 89,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Choulex a approuvé le texte, contrairement à son canton."
6615,62,62,38,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 62 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,64.9,64.9,35.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,60.6,60.6,39.4,"Cologny (GE)","A Cologny, les habitants disent oui à 60,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cologny a approuvé le texte, contrairement à son canton."
6618,47.4,47.4,52.6,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 52,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Confignon a rejeté le texte, tout comme son canton."
6619,44.3,44.3,55.7,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 55,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,34.8,34.8,65.2,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 65,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Dardagny a rejeté le texte, tout comme son canton."
6621,8.3,8.3,91.7,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 91,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genève a rejeté le texte, tout comme son canton."
6622,22.8,22.8,77.2,"Genthod (GE)","Les habitants de Genthod s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 77,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genthod a rejeté le texte, tout comme son canton."
