"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,4,4,96,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 96 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Aire-la-Ville a rejeté le texte, tout comme son canton."
6602,23.5,23.5,76.5,"Anières (GE)","Les habitants d'Anières rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 76,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Anières a rejeté le texte, tout comme son canton."
6603,29.5,29.5,70.5,"Avully (GE)","Les habitants d'Avully s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 70,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avully a rejeté le texte, tout comme son canton."
6604,57.1,57.1,42.9,"Avusy (GE)","A Avusy, les habitants disent oui à 57,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avusy a approuvé le texte, contrairement à son canton."
6605,38.4,38.4,61.6,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 61,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bardonnex a rejeté le texte, tout comme son canton."
6606,35,35,65,"Bellevue (GE)","Les habitants de Bellevue s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 65 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bellevue a rejeté le texte, tout comme son canton."
6607,10.2,10.2,89.8,"Bernex (GE)","Les habitants de Bernex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 89,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bernex a rejeté le texte, tout comme son canton."
6608,68.5,68.5,31.5,"Carouge (GE)","Les habitants de Carouge (GE) acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 68,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Carouge (GE) a approuvé le texte, contrairement à son canton."
6609,45.1,45.1,54.9,"Cartigny (GE)","A Cartigny, les habitants disent non à 54,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cartigny a rejeté le texte, tout comme son canton."
6610,56.8,56.8,43.2,"Céligny (GE)","Les habitants de Céligny acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Céligny a approuvé le texte, contrairement à son canton."
6611,6.4,6.4,93.6,"Chancy (GE)","Les habitants de Chancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 93,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chancy a rejeté le texte, tout comme son canton."
6612,60.4,60.4,39.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,7.9,7.9,92.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 92,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,64.1,64.1,35.9,"Choulex (GE)","A Choulex, les habitants disent oui à 64,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Choulex a approuvé le texte, contrairement à son canton."
6615,72.8,72.8,27.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 72,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,54.7,54.7,45.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,7 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,42.1,42.1,57.9,"Cologny (GE)","A Cologny, les habitants disent non à 57,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cologny a rejeté le texte, tout comme son canton."
6618,48.6,48.6,51.4,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 51,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Confignon a rejeté le texte, tout comme son canton."
6619,57,57,43,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,42.5,42.5,57.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 57,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Dardagny a rejeté le texte, tout comme son canton."
6621,5.2,5.2,94.8,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 94,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genève a rejeté le texte, tout comme son canton."
6622,94.5,94.5,5.5,"Genthod (GE)","Les habitants de Genthod approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 94,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Genthod que la plus forte acceptation de cet objet a été enregistrée."
6623,10.5,10.5,89.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 89,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,64.2,64.2,35.8,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Gy a approuvé le texte, contrairement à son canton."
