"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,80.4,80.4,19.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 80,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,67.7,67.7,32.3,"Anières (GE)","Les habitants d'Anières acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,7 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Anières a approuvé le texte, contrairement à son canton."
6603,94.8,94.8,5.2,"Avully (GE)","Les habitants d'Avully approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 94,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Avully que la plus forte acceptation de cet objet a été enregistrée."
6604,57.3,57.3,42.7,"Avusy (GE)","A Avusy, les habitants disent oui à 57,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avusy a approuvé le texte, contrairement à son canton."
6605,63.5,63.5,36.5,"Bardonnex (GE)","Les habitants de Bardonnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 63,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bardonnex a approuvé le texte, contrairement à son canton."
6606,61.8,61.8,38.2,"Bellevue (GE)","Les habitants de Bellevue approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bellevue a approuvé le texte, contrairement à son canton."
6607,54.8,54.8,45.2,"Bernex (GE)","Les habitants de Bernex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bernex a approuvé le texte, contrairement à son canton."
6608,24.6,24.6,75.4,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 75,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,81.4,81.4,18.6,"Cartigny (GE)","A Cartigny, les habitants disent oui à 81,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cartigny a approuvé le texte, contrairement à son canton."
6610,46.5,46.5,53.5,"Céligny (GE)","Les habitants de Céligny rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Céligny a rejeté le texte, tout comme son canton."
6611,54,54,46,"Chancy (GE)","Les habitants de Chancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chancy a approuvé le texte, contrairement à son canton."
6612,74.5,74.5,25.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 74,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bougeries a approuvé le texte, contrairement à son canton."
6613,46.7,46.7,53.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bourg a rejeté le texte, tout comme son canton."
6614,41.6,41.6,58.4,"Choulex (GE)","A Choulex, les habitants disent non à 58,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Choulex a rejeté le texte, tout comme son canton."
6615,90.9,90.9,9.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 90,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,21.1,21.1,78.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 78,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collonge-Bellerive a rejeté le texte, tout comme son canton."
6617,52.6,52.6,47.4,"Cologny (GE)","A Cologny, les habitants disent oui à 52,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cologny a approuvé le texte, contrairement à son canton."
6618,28.7,28.7,71.3,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 71,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Confignon a rejeté le texte, tout comme son canton."
6619,63.9,63.9,36.1,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 63,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,52.1,52.1,47.9,"Dardagny (GE)","Les habitants de Dardagny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Dardagny a approuvé le texte, contrairement à son canton."
6621,8.5,8.5,91.5,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 91,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genève a rejeté le texte, tout comme son canton."
6622,54.1,54.1,45.9,"Genthod (GE)","Les habitants de Genthod approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genthod a approuvé le texte, contrairement à son canton."
6623,86.6,86.6,13.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 86,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,67.7,67.7,32.3,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,7 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Gy a approuvé le texte, contrairement à son canton."
6625,67.7,67.7,32.3,"Hermance (GE)","A Hermance, les habitants disent oui à 67,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Hermance a approuvé le texte, contrairement à son canton."
6626,20.6,20.6,79.4,"Jussy (GE)","A Jussy, les habitants disent non à 79,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Jussy a rejeté le texte, tout comme son canton."
6627,41.5,41.5,58.5,"Laconnex (GE)","A Laconnex, les habitants disent non à 58,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Laconnex a rejeté le texte, tout comme son canton."
6628,23.7,23.7,76.3,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 76,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Lancy a rejeté le texte, tout comme son canton."
6629,38.7,38.7,61.3,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meinier a rejeté le texte, tout comme son canton."
6630,34.8,34.8,65.2,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 65,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meyrin a rejeté le texte, tout comme son canton."
6631,45.6,45.6,54.4,"Onex (GE)","Les habitants d'Onex rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Onex a rejeté le texte, tout comme son canton."
