"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,49.6,49.6,50.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Aire-la-Ville a rejeté le texte, contrairement à son canton."
6602,95.4,95.4,4.6,"Anières (GE)","Les habitants d'Anières acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 95,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Anières a approuvé le texte, tout comme son canton."
6603,16.4,16.4,83.6,"Avully (GE)","Les habitants d'Avully s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 83,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Avully a rejeté le texte, contrairement à son canton."
6604,99.8,99.8,0.2,"Avusy (GE)","A Avusy, les habitants disent oui à 99,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Avusy que la plus forte acceptation de cet objet a été enregistrée."
6605,39.5,39.5,60.5,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 60,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bardonnex a rejeté le texte, contrairement à son canton."
6606,50.2,50.2,49.8,"Bellevue (GE)","Les habitants de Bellevue approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bellevue a approuvé le texte, tout comme son canton."
6607,22.5,22.5,77.5,"Bernex (GE)","Les habitants de Bernex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 77,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Bernex a rejeté le texte, contrairement à son canton."
6608,16,16,84,"Carouge (GE)","Les habitants de Carouge (GE) rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 84 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,36.3,36.3,63.7,"Cartigny (GE)","A Cartigny, les habitants disent non à 63,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cartigny a rejeté le texte, contrairement à son canton."
6610,17.7,17.7,82.3,"Céligny (GE)","Les habitants de Céligny rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 82,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Céligny a rejeté le texte, contrairement à son canton."
6611,92,92,8,"Chancy (GE)","Les habitants de Chancy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 92 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chancy a approuvé le texte, tout comme son canton."
6612,33.5,33.5,66.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 66,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,18.3,18.3,81.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 81,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,86.5,86.5,13.5,"Choulex (GE)","A Choulex, les habitants disent oui à 86,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Choulex a approuvé le texte, tout comme son canton."
6615,65.1,65.1,34.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 65,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,52.7,52.7,47.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,7 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collonge-Bellerive a approuvé le texte, tout comme son canton."
6617,74,74,26,"Cologny (GE)","A Cologny, les habitants disent oui à 74 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cologny a approuvé le texte, tout comme son canton."
6618,41.9,41.9,58.1,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 58,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Confignon a rejeté le texte, contrairement à son canton."
6619,33,33,67,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 67 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Corsier (GE) a rejeté le texte, contrairement à son canton."
6620,18,18,82,"Dardagny (GE)","Les habitants de Dardagny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 82 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Dardagny a rejeté le texte, contrairement à son canton."
6621,37.5,37.5,62.5,"Genève (GE)","Les habitants de Genève rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 62,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genève a rejeté le texte, contrairement à son canton."
6622,50.1,50.1,49.9,"Genthod (GE)","Les habitants de Genthod approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genthod a approuvé le texte, tout comme son canton."
6623,37.1,37.1,62.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 62,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,85.4,85.4,14.6,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 85,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Gy a approuvé le texte, tout comme son canton."
6625,4.3,4.3,95.7,"Hermance (GE)","A Hermance, les habitants disent non à 95,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Hermance que le refus le plus net de cet objet a été enregistré."
6626,49.8,49.8,50.2,"Jussy (GE)","A Jussy, les habitants disent non à 50,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Jussy a rejeté le texte, contrairement à son canton."
