"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,92.5,92.5,7.5,"Aire-la-Ville GE","NA NA"
6602,26.1,26.1,73.9,"Anières GE","NA NA"
6603,49.6,49.6,50.4,"Avully GE","NA NA"
6604,64.5,64.5,35.5,"Avusy GE","NA NA"
6605,50.7,50.7,49.3,"Bardonnex GE","NA NA"
6606,43.5,43.5,56.5,"Bellevue GE","NA NA"
6607,68.6,68.6,31.4,"Bernex GE","NA NA"
6608,44.3,44.3,55.7,"Carouge GE","NA NA"
6609,40.2,40.2,59.8,"Cartigny GE","NA NA"
6610,72.1,72.1,27.9,"Céligny GE","NA NA"
6611,48.7,48.7,51.3,"Chancy GE","NA NA"
6612,71.4,71.4,28.6,"Chêne-Bougeries GE","NA NA"
6613,52.8,52.8,47.2,"Chêne-Bourg GE","NA NA"
6614,20.4,20.4,79.6,"Choulex GE","NA NA"
6615,69.5,69.5,30.5,"Collex-Bossy GE","NA NA"
6616,23.3,23.3,76.7,"Collonge-Bellerive GE","NA NA"
6617,94.1,94.1,5.9,"Cologny GE","NA NA"
6618,42.1,42.1,57.9,"Confignon GE","NA NA"
6619,25.4,25.4,74.6,"Corsier GE","NA NA"
6620,72.1,72.1,27.9,"Dardagny GE","NA NA"
6621,64.9,64.9,35.1,"Ginevra GE","NA NA"
6622,56.6,56.6,43.4,"Genthod GE","NA NA"
6623,70.8,70.8,29.2,"Le Grand-Saconnex GE","NA NA"
6624,7.6,7.6,92.4,"Gy GE","NA NA"
6625,1.7,1.7,98.3,"Hermance GE","NA NA"
6626,81.8,81.8,18.2,"Jussy GE","NA NA"
6627,59.8,59.8,40.2,"Laconnex GE","NA NA"
6628,28.9,28.9,71.1,"Lancy GE","NA NA"
6629,86.4,86.4,13.6,"Meinier GE","NA NA"
6630,91.2,91.2,8.8,"Meyrin GE","NA NA"
6631,61.2,61.2,38.8,"Onex GE","NA NA"
6632,48.5,48.5,51.5,"Perly-Certoux GE","NA NA"
6633,30.3,30.3,69.7,"Plan-les-Ouates GE","NA NA"
6634,35.1,35.1,64.9,"Pregny-Chambésy GE","NA NA"
6635,20.2,20.2,79.8,"PresinGE","NA NA"
6636,39.6,39.6,60.4,"PuplinGE","NA NA"
6637,88.1,88.1,11.9,"Russin GE","NA NA"
6638,51,51,49,"Satigny GE","NA NA"
6639,48,48,52,"Soral GE","NA NA"
6640,39.9,39.9,60.1,"Thônex GE","NA NA"
6641,38.1,38.1,61.9,"Troinex GE","NA NA"
6642,85.4,85.4,14.6,"Vandoeuvres GE","NA NA"
6643,97.3,97.3,2.7,"Vernier GE","NA NA"
6644,9.9,9.9,90.1,"Versoix GE","NA NA"
6645,5,5,95,"Veyrier GE","NA NA"
