"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,48.5,48.5,51.5,"Aire-la-Ville GE","NA NA"
6602,67.2,67.2,32.8,"Anières GE","NA NA"
6603,73.4,73.4,26.6,"Avully GE","NA NA"
6604,84.4,84.4,15.6,"Avusy GE","NA NA"
6605,0,0,100,"Bardonnex GE","NA NA"
6606,41.5,41.5,58.5,"Bellevue GE","NA NA"
6607,10.1,10.1,89.9,"Bernex GE","NA NA"
6608,26.6,26.6,73.4,"Carouge GE","NA NA"
6609,54.9,54.9,45.1,"Cartigny GE","NA NA"
6610,86.4,86.4,13.6,"Céligny GE","NA NA"
6611,46.3,46.3,53.7,"Chancy GE","NA NA"
6612,96.5,96.5,3.5,"Chêne-Bougeries GE","NA NA"
6613,43,43,57,"Chêne-Bourg GE","NA NA"
6614,71.7,71.7,28.3,"Choulex GE","NA NA"
6615,72,72,28,"Collex-Bossy GE","NA NA"
6616,14.7,14.7,85.3,"Collonge-Bellerive GE","NA NA"
6617,42,42,58,"Cologny GE","NA NA"
6618,74.7,74.7,25.3,"Confignon GE","NA NA"
6619,12.5,12.5,87.5,"Corsier GE","NA NA"
6620,40.5,40.5,59.5,"Dardagny GE","NA NA"
6621,60.3,60.3,39.7,"Ginevra GE","NA NA"
6622,78.4,78.4,21.6,"Genthod GE","NA NA"
6623,44.7,44.7,55.3,"Le Grand-Saconnex GE","NA NA"
6624,74,74,26,"Gy GE","NA NA"
6625,49.4,49.4,50.6,"Hermance GE","NA NA"
6626,91.1,91.1,8.9,"Jussy GE","NA NA"
6627,80.3,80.3,19.7,"Laconnex GE","NA NA"
6628,6.3,6.3,93.7,"Lancy GE","NA NA"
6629,93,93,7,"Meinier GE","NA NA"
6630,48.1,48.1,51.9,"Meyrin GE","NA NA"
6631,67.3,67.3,32.7,"Onex GE","NA NA"
6632,71.5,71.5,28.5,"Perly-Certoux GE","NA NA"
6633,46.3,46.3,53.7,"Plan-les-Ouates GE","NA NA"
6634,57.5,57.5,42.5,"Pregny-Chambésy GE","NA NA"
6635,54.7,54.7,45.3,"PresinGE","NA NA"
6636,58,58,42,"PuplinGE","NA NA"
6637,61.2,61.2,38.8,"Russin GE","NA NA"
6638,43,43,57,"Satigny GE","NA NA"
6639,16.4,16.4,83.6,"Soral GE","NA NA"
6640,61.7,61.7,38.3,"Thônex GE","NA NA"
6641,62.5,62.5,37.5,"Troinex GE","NA NA"
6642,64,64,36,"Vandoeuvres GE","NA NA"
6643,54.5,54.5,45.5,"Vernier GE","NA NA"
6644,50,50,50,"Versoix GE","NA NA"
6645,47.1,47.1,52.9,"Veyrier GE","NA NA"
