"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,14.1,14.1,85.9,"Aire-la-Ville GE","NA NA"
6602,52.2,52.2,47.8,"Anières GE","NA NA"
6603,17.7,17.7,82.3,"Avully GE","NA NA"
6604,79.1,79.1,20.9,"Avusy GE","NA NA"
6605,66.1,66.1,33.9,"Bardonnex GE","NA NA"
6606,25.7,25.7,74.3,"Bellevue GE","NA NA"
6607,51.9,51.9,48.1,"Bernex GE","NA NA"
6608,61.4,61.4,38.6,"Carouge GE","NA NA"
6609,43,43,57,"Cartigny GE","NA NA"
6610,82.8,82.8,17.2,"Céligny GE","NA NA"
6611,35.9,35.9,64.1,"Chancy GE","NA NA"
6612,35.3,35.3,64.7,"Chêne-Bougeries GE","NA NA"
6613,53,53,47,"Chêne-Bourg GE","NA NA"
6614,20.2,20.2,79.8,"Choulex GE","NA NA"
6615,15.6,15.6,84.4,"Collex-Bossy GE","NA NA"
6616,72.9,72.9,27.1,"Collonge-Bellerive GE","NA NA"
6617,61.2,61.2,38.8,"Cologny GE","NA NA"
6618,63.7,63.7,36.3,"Confignon GE","NA NA"
6619,56.4,56.4,43.6,"Corsier GE","NA NA"
6620,39.1,39.1,60.9,"Dardagny GE","NA NA"
6621,40.3,40.3,59.7,"Ginevra GE","NA NA"
6622,35.6,35.6,64.4,"Genthod GE","NA NA"
6623,59.6,59.6,40.4,"Le Grand-Saconnex GE","NA NA"
6624,66.9,66.9,33.1,"Gy GE","NA NA"
6625,47.8,47.8,52.2,"Hermance GE","NA NA"
6626,78.1,78.1,21.9,"Jussy GE","NA NA"
6627,95,95,5,"Laconnex GE","NA NA"
6628,22.5,22.5,77.5,"Lancy GE","NA NA"
6629,57.5,57.5,42.5,"Meinier GE","NA NA"
6630,77.4,77.4,22.6,"Meyrin GE","NA NA"
6631,69.5,69.5,30.5,"Onex GE","NA NA"
6632,35.7,35.7,64.3,"Perly-Certoux GE","NA NA"
6633,50.8,50.8,49.2,"Plan-les-Ouates GE","NA NA"
6634,36.1,36.1,63.9,"Pregny-Chambésy GE","NA NA"
6635,42.3,42.3,57.7,"PresinGE","NA NA"
6636,68.9,68.9,31.1,"PuplinGE","NA NA"
6637,17.3,17.3,82.7,"Russin GE","NA NA"
6638,61.8,61.8,38.2,"Satigny GE","NA NA"
6639,50.3,50.3,49.7,"Soral GE","NA NA"
6640,60,60,40,"Thônex GE","NA NA"
6641,68.4,68.4,31.6,"Troinex GE","NA NA"
6642,93.3,93.3,6.7,"Vandoeuvres GE","NA NA"
6643,27.4,27.4,72.6,"Vernier GE","NA NA"
6644,81.9,81.9,18.1,"Versoix GE","NA NA"
6645,56.3,56.3,43.7,"Veyrier GE","NA NA"
