"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,69.8,69.8,30.2,"Aire-la-Ville GE","NA NA"
6602,12.8,12.8,87.2,"Anières GE","NA NA"
6603,19,19,81,"Avully GE","NA NA"
6604,53.3,53.3,46.7,"Avusy GE","NA NA"
6605,61.2,61.2,38.8,"Bardonnex GE","NA NA"
6606,60.6,60.6,39.4,"Bellevue GE","NA NA"
6607,53.5,53.5,46.5,"Bernex GE","NA NA"
6608,24.4,24.4,75.6,"Carouge GE","NA NA"
6609,16.3,16.3,83.7,"Cartigny GE","NA NA"
6610,52.4,52.4,47.6,"Céligny GE","NA NA"
6611,62.7,62.7,37.3,"Chancy GE","NA NA"
6612,51.4,51.4,48.6,"Chêne-Bougeries GE","NA NA"
6613,15.1,15.1,84.9,"Chêne-Bourg GE","NA NA"
6614,53.6,53.6,46.4,"Choulex GE","NA NA"
6615,83,83,17,"Collex-Bossy GE","NA NA"
6616,19.1,19.1,80.9,"Collonge-Bellerive GE","NA NA"
6617,39.8,39.8,60.2,"Cologny GE","NA NA"
6618,81.2,81.2,18.8,"Confignon GE","NA NA"
6619,55.4,55.4,44.6,"Corsier GE","NA NA"
6620,27.2,27.2,72.8,"Dardagny GE","NA NA"
6621,76.6,76.6,23.4,"Ginevra GE","NA NA"
6622,14.5,14.5,85.5,"Genthod GE","NA NA"
6623,58.1,58.1,41.9,"Le Grand-Saconnex GE","NA NA"
6624,43.8,43.8,56.2,"Gy GE","NA NA"
6625,49.1,49.1,50.9,"Hermance GE","NA NA"
6626,52.8,52.8,47.2,"Jussy GE","NA NA"
6627,55.8,55.8,44.2,"Laconnex GE","NA NA"
6628,75.4,75.4,24.6,"Lancy GE","NA NA"
6629,87.9,87.9,12.1,"Meinier GE","NA NA"
6630,91.8,91.8,8.2,"Meyrin GE","NA NA"
6631,31.4,31.4,68.6,"Onex GE","NA NA"
6632,34.8,34.8,65.2,"Perly-Certoux GE","NA NA"
6633,83.6,83.6,16.4,"Plan-les-Ouates GE","NA NA"
6634,22.1,22.1,77.9,"Pregny-Chambésy GE","NA NA"
6635,1.7,1.7,98.3,"PresinGE","NA NA"
6636,73,73,27,"PuplinGE","NA NA"
6637,48.6,48.6,51.4,"Russin GE","NA NA"
6638,96.9,96.9,3.1,"Satigny GE","NA NA"
6639,49.5,49.5,50.5,"Soral GE","NA NA"
6640,94.4,94.4,5.6,"Thônex GE","NA NA"
6641,83.6,83.6,16.4,"Troinex GE","NA NA"
6642,72.3,72.3,27.7,"Vandoeuvres GE","NA NA"
6643,48.1,48.1,51.9,"Vernier GE","NA NA"
6644,18.3,18.3,81.7,"Versoix GE","NA NA"
6645,59.2,59.2,40.8,"Veyrier GE","NA NA"
