"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,59.1,59.1,40.9,"Aire-la-Ville GE","NA NA"
6602,44.5,44.5,55.5,"Anières GE","NA NA"
6603,98.6,98.6,1.4,"Avully GE","NA NA"
6604,29.7,29.7,70.3,"Avusy GE","NA NA"
6605,55.9,55.9,44.1,"Bardonnex GE","NA NA"
6606,43.9,43.9,56.1,"Bellevue GE","NA NA"
6607,44.3,44.3,55.7,"Bernex GE","NA NA"
6608,58,58,42,"Carouge GE","NA NA"
6609,80.3,80.3,19.7,"Cartigny GE","NA NA"
6610,49.2,49.2,50.8,"Céligny GE","NA NA"
6611,37.9,37.9,62.1,"Chancy GE","NA NA"
6612,43.9,43.9,56.1,"Chêne-Bougeries GE","NA NA"
6613,14.7,14.7,85.3,"Chêne-Bourg GE","NA NA"
6614,9.8,9.8,90.2,"Choulex GE","NA NA"
6615,23.2,23.2,76.8,"Collex-Bossy GE","NA NA"
6616,48.5,48.5,51.5,"Collonge-Bellerive GE","NA NA"
6617,9,9,91,"Cologny GE","NA NA"
6618,30.9,30.9,69.1,"Confignon GE","NA NA"
6619,60.6,60.6,39.4,"Corsier GE","NA NA"
6620,5.1,5.1,94.9,"Dardagny GE","NA NA"
6621,93.2,93.2,6.8,"Ginevra GE","NA NA"
6622,79.8,79.8,20.2,"Genthod GE","NA NA"
6623,84.7,84.7,15.3,"Le Grand-Saconnex GE","NA NA"
6624,33.7,33.7,66.3,"Gy GE","NA NA"
6625,5.3,5.3,94.7,"Hermance GE","NA NA"
6626,29.5,29.5,70.5,"Jussy GE","NA NA"
6627,57,57,43,"Laconnex GE","NA NA"
6628,37.7,37.7,62.3,"Lancy GE","NA NA"
6629,74.9,74.9,25.1,"Meinier GE","NA NA"
6630,14.1,14.1,85.9,"Meyrin GE","NA NA"
6631,47.3,47.3,52.7,"Onex GE","NA NA"
6632,25.3,25.3,74.7,"Perly-Certoux GE","NA NA"
6633,24.7,24.7,75.3,"Plan-les-Ouates GE","NA NA"
6634,50.5,50.5,49.5,"Pregny-Chambésy GE","NA NA"
6635,29.9,29.9,70.1,"PresinGE","NA NA"
6636,31.5,31.5,68.5,"PuplinGE","NA NA"
6637,56.2,56.2,43.8,"Russin GE","NA NA"
6638,54.3,54.3,45.7,"Satigny GE","NA NA"
6639,57.5,57.5,42.5,"Soral GE","NA NA"
6640,86.6,86.6,13.4,"Thônex GE","NA NA"
6641,67.5,67.5,32.5,"Troinex GE","NA NA"
6642,84.4,84.4,15.6,"Vandoeuvres GE","NA NA"
6643,7.6,7.6,92.4,"Vernier GE","NA NA"
6644,47.3,47.3,52.7,"Versoix GE","NA NA"
6645,71.9,71.9,28.1,"Veyrier GE","NA NA"
