"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,86.7,86.7,13.3,"Aire-la-Ville GE","NA NA"
6602,31.1,31.1,68.9,"Anières GE","NA NA"
6603,59.9,59.9,40.1,"Avully GE","NA NA"
6604,53.9,53.9,46.1,"Avusy GE","NA NA"
6605,47.2,47.2,52.8,"Bardonnex GE","NA NA"
6606,42.8,42.8,57.2,"Bellevue GE","NA NA"
6607,70.3,70.3,29.7,"Bernex GE","NA NA"
6608,32.7,32.7,67.3,"Carouge GE","NA NA"
6609,70.1,70.1,29.9,"Cartigny GE","NA NA"
6610,48.2,48.2,51.8,"Céligny GE","NA NA"
6611,64.2,64.2,35.8,"Chancy GE","NA NA"
6612,49,49,51,"Chêne-Bougeries GE","NA NA"
6613,3.5,3.5,96.5,"Chêne-Bourg GE","NA NA"
6614,74.5,74.5,25.5,"Choulex GE","NA NA"
6615,73.5,73.5,26.5,"Collex-Bossy GE","NA NA"
6616,51.3,51.3,48.7,"Collonge-Bellerive GE","NA NA"
6617,49,49,51,"Cologny GE","NA NA"
6618,27.8,27.8,72.2,"Confignon GE","NA NA"
6619,7.7,7.7,92.3,"Corsier GE","NA NA"
6620,16.1,16.1,83.9,"Dardagny GE","NA NA"
6621,32.9,32.9,67.1,"Ginevra GE","NA NA"
6622,64.8,64.8,35.2,"Genthod GE","NA NA"
6623,44.6,44.6,55.4,"Le Grand-Saconnex GE","NA NA"
6624,56.2,56.2,43.8,"Gy GE","NA NA"
6625,52.5,52.5,47.5,"Hermance GE","NA NA"
6626,97.4,97.4,2.6,"Jussy GE","NA NA"
6627,98,98,2,"Laconnex GE","NA NA"
6628,43.2,43.2,56.8,"Lancy GE","NA NA"
6629,33.1,33.1,66.9,"Meinier GE","NA NA"
6630,28.1,28.1,71.9,"Meyrin GE","NA NA"
6631,70.9,70.9,29.1,"Onex GE","NA NA"
6632,53.9,53.9,46.1,"Perly-Certoux GE","NA NA"
6633,7.9,7.9,92.1,"Plan-les-Ouates GE","NA NA"
6634,67.7,67.7,32.3,"Pregny-Chambésy GE","NA NA"
6635,46.7,46.7,53.3,"PresinGE","NA NA"
6636,9,9,91,"PuplinGE","NA NA"
6637,47.6,47.6,52.4,"Russin GE","NA NA"
6638,49.3,49.3,50.7,"Satigny GE","NA NA"
6639,57,57,43,"Soral GE","NA NA"
6640,28.8,28.8,71.2,"Thônex GE","NA NA"
6641,81.5,81.5,18.5,"Troinex GE","NA NA"
6642,53.7,53.7,46.3,"Vandoeuvres GE","NA NA"
6643,99.3,99.3,0.7,"Vernier GE","NA NA"
6644,21.8,21.8,78.2,"Versoix GE","NA NA"
6645,3.4,3.4,96.6,"Veyrier GE","NA NA"
