"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,20,20,80,"Aire-la-Ville GE","NA NA"
6602,82.2,82.2,17.8,"Anières GE","NA NA"
6603,63.6,63.6,36.4,"Avully GE","NA NA"
6604,68.7,68.7,31.3,"Avusy GE","NA NA"
6605,40.4,40.4,59.6,"Bardonnex GE","NA NA"
6606,38,38,62,"Bellevue GE","NA NA"
6607,51.3,51.3,48.7,"Bernex GE","NA NA"
6608,3.8,3.8,96.2,"Carouge GE","NA NA"
6609,81.5,81.5,18.5,"Cartigny GE","NA NA"
6610,39.2,39.2,60.8,"Céligny GE","NA NA"
6611,51.2,51.2,48.8,"Chancy GE","NA NA"
6612,19.4,19.4,80.6,"Chêne-Bougeries GE","NA NA"
6613,77.2,77.2,22.8,"Chêne-Bourg GE","NA NA"
6614,54.1,54.1,45.9,"Choulex GE","NA NA"
6615,51.8,51.8,48.2,"Collex-Bossy GE","NA NA"
6616,86.9,86.9,13.1,"Collonge-Bellerive GE","NA NA"
6617,26.5,26.5,73.5,"Cologny GE","NA NA"
6618,11.9,11.9,88.1,"Confignon GE","NA NA"
6619,39.2,39.2,60.8,"Corsier GE","NA NA"
6620,37.8,37.8,62.2,"Dardagny GE","NA NA"
6621,19.2,19.2,80.8,"Ginevra GE","NA NA"
6622,44.7,44.7,55.3,"Genthod GE","NA NA"
6623,73.6,73.6,26.4,"Le Grand-Saconnex GE","NA NA"
6624,17.4,17.4,82.6,"Gy GE","NA NA"
6625,43.3,43.3,56.7,"Hermance GE","NA NA"
6626,19.8,19.8,80.2,"Jussy GE","NA NA"
6627,54.7,54.7,45.3,"Laconnex GE","NA NA"
6628,70,70,30,"Lancy GE","NA NA"
6629,55.7,55.7,44.3,"Meinier GE","NA NA"
6630,88.6,88.6,11.4,"Meyrin GE","NA NA"
6631,12.5,12.5,87.5,"Onex GE","NA NA"
6632,77.1,77.1,22.9,"Perly-Certoux GE","NA NA"
6633,60,60,40,"Plan-les-Ouates GE","NA NA"
6634,6,6,94,"Pregny-Chambésy GE","NA NA"
6635,55.2,55.2,44.8,"PresinGE","NA NA"
6636,96.9,96.9,3.1,"PuplinGE","NA NA"
6637,22.5,22.5,77.5,"Russin GE","NA NA"
6638,0.3,0.3,99.7,"Satigny GE","NA NA"
6639,24.2,24.2,75.8,"Soral GE","NA NA"
6640,74.3,74.3,25.7,"Thônex GE","NA NA"
6641,83.1,83.1,16.9,"Troinex GE","NA NA"
6642,50.9,50.9,49.1,"Vandoeuvres GE","NA NA"
6643,50.7,50.7,49.3,"Vernier GE","NA NA"
6644,66.2,66.2,33.8,"Versoix GE","NA NA"
6645,66.7,66.7,33.3,"Veyrier GE","NA NA"
