"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,37.7,37.7,62.3,"Aire-la-Ville GE","NA NA"
6602,39.1,39.1,60.9,"Anières GE","NA NA"
6603,17.6,17.6,82.4,"Avully GE","NA NA"
6604,67.2,67.2,32.8,"Avusy GE","NA NA"
6605,35.3,35.3,64.7,"Bardonnex GE","NA NA"
6606,57.1,57.1,42.9,"Bellevue GE","NA NA"
6607,68.9,68.9,31.1,"Bernex GE","NA NA"
6608,28.6,28.6,71.4,"Carouge GE","NA NA"
6609,53.9,53.9,46.1,"Cartigny GE","NA NA"
6610,54.9,54.9,45.1,"Céligny GE","NA NA"
6611,56.7,56.7,43.3,"Chancy GE","NA NA"
6612,54.6,54.6,45.4,"Chêne-Bougeries GE","NA NA"
6613,74.8,74.8,25.2,"Chêne-Bourg GE","NA NA"
6614,37.7,37.7,62.3,"Choulex GE","NA NA"
6615,81.1,81.1,18.9,"Collex-Bossy GE","NA NA"
6616,70.5,70.5,29.5,"Collonge-Bellerive GE","NA NA"
6617,81.1,81.1,18.9,"Cologny GE","NA NA"
6618,49.8,49.8,50.2,"Confignon GE","NA NA"
6619,42.2,42.2,57.8,"Corsier GE","NA NA"
6620,97.8,97.8,2.2,"Dardagny GE","NA NA"
6621,80.1,80.1,19.9,"Ginevra GE","NA NA"
6622,12.8,12.8,87.2,"Genthod GE","NA NA"
6623,0.2,0.2,99.8,"Le Grand-Saconnex GE","NA NA"
6624,38.8,38.8,61.2,"Gy GE","NA NA"
6625,60.9,60.9,39.1,"Hermance GE","NA NA"
6626,62.8,62.8,37.2,"Jussy GE","NA NA"
6627,55.1,55.1,44.9,"Laconnex GE","NA NA"
6628,58.8,58.8,41.2,"Lancy GE","NA NA"
6629,59.6,59.6,40.4,"Meinier GE","NA NA"
6630,73.5,73.5,26.5,"Meyrin GE","NA NA"
6631,69.3,69.3,30.7,"Onex GE","NA NA"
6632,46.6,46.6,53.4,"Perly-Certoux GE","NA NA"
6633,78.3,78.3,21.7,"Plan-les-Ouates GE","NA NA"
6634,64.3,64.3,35.7,"Pregny-Chambésy GE","NA NA"
6635,40.4,40.4,59.6,"PresinGE","NA NA"
6636,69.2,69.2,30.8,"PuplinGE","NA NA"
6637,6.1,6.1,93.9,"Russin GE","NA NA"
6638,40.6,40.6,59.4,"Satigny GE","NA NA"
6639,33.4,33.4,66.6,"Soral GE","NA NA"
6640,82,82,18,"Thônex GE","NA NA"
6641,44.8,44.8,55.2,"Troinex GE","NA NA"
6642,79.1,79.1,20.9,"Vandoeuvres GE","NA NA"
6643,7.2,7.2,92.8,"Vernier GE","NA NA"
6644,48.9,48.9,51.1,"Versoix GE","NA NA"
6645,35.7,35.7,64.3,"Veyrier GE","NA NA"
