"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,48.1,48.1,51.9,"Aire-la-Ville GE","NA NA"
6602,68.7,68.7,31.3,"Anières GE","NA NA"
6603,62.6,62.6,37.4,"Avully GE","NA NA"
6604,13,13,87,"Avusy GE","NA NA"
6605,2.7,2.7,97.3,"Bardonnex GE","NA NA"
6606,59.8,59.8,40.2,"Bellevue GE","NA NA"
6607,48.7,48.7,51.3,"Bernex GE","NA NA"
6608,49.4,49.4,50.6,"Carouge GE","NA NA"
6609,81.3,81.3,18.7,"Cartigny GE","NA NA"
6610,29.3,29.3,70.7,"Céligny GE","NA NA"
6611,67,67,33,"Chancy GE","NA NA"
6612,58.7,58.7,41.3,"Chêne-Bougeries GE","NA NA"
6613,17.5,17.5,82.5,"Chêne-Bourg GE","NA NA"
6614,80.6,80.6,19.4,"Choulex GE","NA NA"
6615,48,48,52,"Collex-Bossy GE","NA NA"
6616,46.6,46.6,53.4,"Collonge-Bellerive GE","NA NA"
6617,46.8,46.8,53.2,"Cologny GE","NA NA"
6618,41.4,41.4,58.6,"Confignon GE","NA NA"
6619,99.5,99.5,0.5,"Corsier GE","NA NA"
6620,66.2,66.2,33.8,"Dardagny GE","NA NA"
6621,72,72,28,"Ginevra GE","NA NA"
6622,41.3,41.3,58.7,"Genthod GE","NA NA"
6623,52.8,52.8,47.2,"Le Grand-Saconnex GE","NA NA"
6624,36.6,36.6,63.4,"Gy GE","NA NA"
6625,10.2,10.2,89.8,"Hermance GE","NA NA"
6626,25,25,75,"Jussy GE","NA NA"
6627,71.4,71.4,28.6,"Laconnex GE","NA NA"
6628,95.5,95.5,4.5,"Lancy GE","NA NA"
6629,19.1,19.1,80.9,"Meinier GE","NA NA"
6630,66.6,66.6,33.4,"Meyrin GE","NA NA"
6631,56.7,56.7,43.3,"Onex GE","NA NA"
6632,9.4,9.4,90.6,"Perly-Certoux GE","NA NA"
6633,87.5,87.5,12.5,"Plan-les-Ouates GE","NA NA"
6634,23,23,77,"Pregny-Chambésy GE","NA NA"
6635,6.4,6.4,93.6,"PresinGE","NA NA"
6636,54.8,54.8,45.2,"PuplinGE","NA NA"
6637,44.5,44.5,55.5,"Russin GE","NA NA"
6638,4.7,4.7,95.3,"Satigny GE","NA NA"
6639,48.6,48.6,51.4,"Soral GE","NA NA"
6640,50.6,50.6,49.4,"Thônex GE","NA NA"
6641,5.6,5.6,94.4,"Troinex GE","NA NA"
6642,47.5,47.5,52.5,"Vandoeuvres GE","NA NA"
6643,68.2,68.2,31.8,"Vernier GE","NA NA"
6644,36.3,36.3,63.7,"Versoix GE","NA NA"
6645,59.3,59.3,40.7,"Veyrier GE","NA NA"
