"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,51,51,49,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,14.3,14.3,85.7,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 85,7 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,25.4,25.4,74.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 74,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,43.3,43.3,56.7,"Kallnach (BE)","C'est non à 56,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,49,49,51,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 51 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,58.6,58.6,41.4,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,30.5,30.5,69.5,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,66.4,66.4,33.6,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,83.9,83.9,16.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 83,9 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,32.3,32.3,67.7,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 67,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,12.7,12.7,87.3,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 87,3 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,51.3,51.3,48.7,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 51,3 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,43.7,43.7,56.3,"Auswil (BE)","C'est non à 56,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,34.1,34.1,65.9,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,82.9,82.9,17.1,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,59.1,59.1,40.9,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,63.7,63.7,36.3,"Gondiswil (BE)","C'est oui à 63,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,62.5,62.5,37.5,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,46.4,46.4,53.6,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,79.5,79.5,20.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à 79,5 pour cent à l'initiative pour une 13 rente AVS. Madiswil a approuvé l'initiative, tout comme son canton."
333,41,41,59,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 59 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,97.1,97.1,2.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 97,1 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,53,53,47,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 53 pour cent à l'initiative pour une 13 rente AVS. Reisiswil a approuvé l'initiative, tout comme son canton."
337,40.5,40.5,59.5,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 59,5 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,59.5,59.5,40.5,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,83.4,83.4,16.6,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, tout comme son canton."
340,46.6,46.6,53.4,"Rütschelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rütschelen avec 53,4 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,79.5,79.5,20.5,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,5 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,4.4,4.4,95.6,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,6 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,30.8,30.8,69.2,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 69,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ursenbach a rejeté l'initiative, contrairement à son canton."
345,61.7,61.7,38.3,"Wynau (BE)","C'est oui à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,19.9,19.9,80.1,"Berne (BE)","A Berne, les habitants disent non à 80,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Berne a rejeté l'initiative, contrairement à son canton."
352,6.2,6.2,93.8,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,50.8,50.8,49.2,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton."
354,80.7,80.7,19.3,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Kirchlindach avec 80,7 pour cent de oui. Kirchlindach a approuvé l'initiative, tout comme son canton."
355,84.6,84.6,15.4,"Köniz (BE)","C'est oui à 84,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,87.4,87.4,12.6,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton."
357,48.2,48.2,51.8,"Oberbalm (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Oberbalm avec 51,8 pour cent des suffrages. Oberbalm a rejeté l'initiative, contrairement à son canton."
358,58.7,58.7,41.3,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Stettlen avec 58,7 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton."
359,39.1,39.1,60.9,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,48.3,48.3,51.7,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Wohlen bei Bern a rejeté l'initiative, contrairement à son canton."
361,2.7,2.7,97.3,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 97,3 pour cent des voix. Zollikofen a rejeté l'initiative, contrairement à son canton."
362,56,56,44,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des suffrages. Ittigen a approuvé l'initiative, tout comme son canton."
363,19.8,19.8,80.2,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 80,2 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton."
371,50.1,50.1,49.9,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Bienne a approuvé l'initiative, tout comme son canton."
372,53.3,53.3,46.7,"Evilard (BE)","C'est oui à 53,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,65.2,65.2,34.8,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Arch avec 65,2 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,41.5,41.5,58.5,"Büetigen (BE)","A Büetigen, les habitants disent non à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Büetigen a rejeté l'initiative, contrairement à son canton."
383,24.3,24.3,75.7,"Büren an der Aare (BE)","C'est non à 75,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a rejeté l'initiative, contrairement à son canton."
385,41.2,41.2,58.8,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Diessbach bei Büren avec 58,8 pour cent de non. Diessbach bei Büren a rejeté l'initiative, contrairement à son canton."
386,99.7,99.7,0.3,"Dotzigen (BE)","Dotzigen se classe au deuxième rang des plus fortes approbations de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent oui à 99,7 pour cent. Dotzigen a approuvé l'initiative, tout comme son canton."
387,32,32,68,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Longeau avec 68 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,95.4,95.4,4.6,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 95,4 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton."
390,65.7,65.7,34.3,"Meinisberg (BE)","C'est oui à 65,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,44.7,44.7,55.3,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, contrairement à son canton."
392,47.4,47.4,52.6,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton."
393,38.6,38.6,61.4,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüti bei Büren avec 61,4 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,25.4,25.4,74.6,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,39.2,39.2,60.8,"Aefligen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Aefligen avec 60,8 pour cent des suffrages. Aefligen a rejeté l'initiative, contrairement à son canton."
402,32.6,32.6,67.4,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,32.1,32.1,67.9,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 67,9 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton."
404,83.3,83.3,16.7,"Berthoud (BE)","A Berthoud, les habitants disent oui à 83,3 pour cent à l'initiative pour une 13 rente AVS. Berthoud a approuvé l'initiative, tout comme son canton."
405,88.3,88.3,11.7,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,3 pour cent de oui. Ersigen a approuvé l'initiative, tout comme son canton."
406,71.9,71.9,28.1,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton."
407,31.6,31.6,68.4,"Heimiswil (BE)","A Heimiswil, les habitants disent non à 68,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Heimiswil a rejeté l'initiative, contrairement à son canton."
409,58.5,58.5,41.5,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Hindelbank a approuvé l'initiative, tout comme son canton."
410,56.1,56.1,43.9,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Höchstetten avec 56,1 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton."
411,45.5,45.5,54.5,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kernenried avec 54,5 pour cent de non. Kernenried a rejeté l'initiative, contrairement à son canton."
412,62.1,62.1,37.9,"Kirchberg (BE)","C'est oui à 62,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, tout comme son canton."
413,6,6,94,"Koppigen (BE)","A Koppigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94 pour cent des voix. Koppigen a rejeté l'initiative, contrairement à son canton."
414,52.8,52.8,47.2,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 52,8 pour cent à l'initiative pour une 13 rente AVS. Krauchthal a approuvé l'initiative, tout comme son canton."
415,39,39,61,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent de non. Lyssach a rejeté l'initiative, contrairement à son canton."
418,39.3,39.3,60.7,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oberburg avec 60,7 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton."
420,39.6,39.6,60.4,"Rüdtligen-Alchenflüh (BE)","C'est non à 60,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, contrairement à son canton."
421,88.8,88.8,11.2,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,8 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton."
422,66.4,66.4,33.6,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 66,4 pour cent à l'initiative pour une 13 rente AVS. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton."
423,29.2,29.2,70.8,"Willadingen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Willadingen avec 70,8 pour cent de non. Willadingen a rejeté l'initiative, contrairement à son canton."
