"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,60,60,40,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,77.2,77.2,22.8,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,20.4,20.4,79.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 79,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,59,59,41,"Kallnach (BE)","C'est oui à 59 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,1.2,1.2,98.8,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 98,8 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,30.8,30.8,69.2,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,72,72,28,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,35.8,35.8,64.2,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 64,2 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,42.7,42.7,57.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,3.9,3.9,96.1,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 96,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, tout comme son canton."
312,67.2,67.2,32.8,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent des voix. Seedorf (BE) a approuvé l'initiative, contrairement à son canton."
321,1.6,1.6,98.4,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aarwangen avec 98,4 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,55.2,55.2,44.8,"Auswil (BE)","C'est oui à 55,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,78.4,78.4,21.6,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,4 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,64.3,64.3,35.7,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,45.2,45.2,54.8,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 54,8 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,57.3,57.3,42.7,"Gondiswil (BE)","C'est oui à 57,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,70.2,70.2,29.8,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 70,2 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,61.8,61.8,38.2,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,22.6,22.6,77.4,"Madiswil (BE)","A Madiswil, les habitants disent non à 77,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, tout comme son canton."
333,59.5,59.5,40.5,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Melchnau avec 59,5 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,39.7,39.7,60.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,26.9,26.9,73.1,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 73,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Reisiswil a rejeté l'initiative, tout comme son canton."
337,66.1,66.1,33.9,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,58.6,58.6,41.4,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,16.1,16.1,83.9,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,9 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,48.7,48.7,51.3,"Rütschelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rütschelen avec 51,3 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,66.6,66.6,33.4,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent de oui. Schwarzhäusern a approuvé l'initiative, contrairement à son canton."
342,79.9,79.9,20.1,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,54.6,54.6,45.4,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 54,6 pour cent à l'initiative pour une 13 rente AVS. Ursenbach a approuvé l'initiative, contrairement à son canton."
345,30.1,30.1,69.9,"Wynau (BE)","C'est non à 69,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a rejeté l'initiative, tout comme son canton."
351,55.1,55.1,44.9,"Berne (BE)","A Berne, les habitants disent oui à 55,1 pour cent à l'initiative pour une 13 rente AVS. Berne a approuvé l'initiative, contrairement à son canton."
352,85.6,85.6,14.4,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,6 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
353,17.3,17.3,82.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,7 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,31.6,31.6,68.4,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 68,4 pour cent de non. Kirchlindach a rejeté l'initiative, tout comme son canton."
355,49.1,49.1,50.9,"Köniz (BE)","C'est non à 50,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a rejeté l'initiative, tout comme son canton."
356,63.1,63.1,36.9,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des voix. Muri bei Bern a approuvé l'initiative, contrairement à son canton."
357,85.8,85.8,14.2,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative pour le versement d'une 13e rente AVS avec 85,8 pour cent des voix. Oberbalm a approuvé l'initiative, contrairement à son canton."
358,33.6,33.6,66.4,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 66,4 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
