"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,93.7,93.7,6.3,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 93,7 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,49,49,51,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 51 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,32.6,32.6,67.4,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 67,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,77.3,77.3,22.7,"Kallnach (BE)","C'est oui à 77,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,51.3,51.3,48.7,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,29.5,29.5,70.5,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,5 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,91.7,91.7,8.3,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 91,7 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,45,45,55,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,43.9,43.9,56.1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,22.5,22.5,77.5,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 77,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, contrairement à son canton."
312,42.4,42.4,57.6,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,60.3,60.3,39.7,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 60,3 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,45.8,45.8,54.2,"Auswil (BE)","C'est non à 54,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,9.8,9.8,90.2,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 90,2 pour cent des voix. Bannwil a rejeté l'initiative, contrairement à son canton."
324,42.8,42.8,57.2,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,49.3,49.3,50.7,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 50,7 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,67.1,67.1,32.9,"Gondiswil (BE)","C'est oui à 67,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,43.8,43.8,56.2,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 56,2 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,3.5,3.5,96.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,5 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,67.7,67.7,32.3,"Madiswil (BE)","A Madiswil, les habitants disent oui à 67,7 pour cent à l'initiative pour une 13 rente AVS. Madiswil a approuvé l'initiative, tout comme son canton."
333,29,29,71,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 71 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,29.6,29.6,70.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,4 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,1.7,1.7,98.3,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 98,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,95.5,95.5,4.5,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 95,5 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,20.1,20.1,79.9,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton."
339,26,26,74,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
