"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,54,54,46,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,52.1,52.1,47.9,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,5.5,5.5,94.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 94,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,90.8,90.8,9.2,"Kallnach (BE)","C'est oui à 90,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,61.4,61.4,38.6,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,38.6,38.6,61.4,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,23.7,23.7,76.3,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,41.5,41.5,58.5,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,34,34,66,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,33.9,33.9,66.1,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 66,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, tout comme son canton."
312,4.9,4.9,95.1,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,1 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,62.2,62.2,37.8,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 62,2 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,96.4,96.4,3.6,"Auswil (BE)","C'est oui à 96,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,20.2,20.2,79.8,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,8 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,23.1,23.1,76.9,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,9 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,12.2,12.2,87.8,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 87,8 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,62.8,62.8,37.2,"Gondiswil (BE)","C'est oui à 62,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,80.1,80.1,19.9,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 80,1 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,57.4,57.4,42.6,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,78.4,78.4,21.6,"Madiswil (BE)","A Madiswil, les habitants disent oui à 78,4 pour cent à l'initiative pour une 13 rente AVS. Madiswil a approuvé l'initiative, contrairement à son canton."
333,48.2,48.2,51.8,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 51,8 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,48.7,48.7,51.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,50.7,50.7,49.3,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 50,7 pour cent à l'initiative pour une 13 rente AVS. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,45.5,45.5,54.5,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 54,5 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,7,7,93,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 93 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,55.3,55.3,44.7,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des suffrages. Rohrbachgraben a approuvé l'initiative, contrairement à son canton."
340,54.5,54.5,45.5,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
341,8,8,92,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 92 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,60.4,60.4,39.6,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,42.8,42.8,57.2,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 57,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ursenbach a rejeté l'initiative, tout comme son canton."
