"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,54,54,46,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,38.3,38.3,61.7,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 61,7 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,91.7,91.7,8.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 91,7 pour cent à l'initiative pour une 13 rente AVS. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,70.4,70.4,29.6,"Kallnach (BE)","C'est oui à 70,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,40,40,60,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 60 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,37.8,37.8,62.2,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,2 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,25,25,75,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent de non. Meikirch a rejeté l'initiative, contrairement à son canton."
309,62.8,62.8,37.2,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent des suffrages. Radelfingen a approuvé l'initiative, tout comme son canton."
310,77.2,77.2,22.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,71.6,71.6,28.4,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 71,6 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,49.4,49.4,50.6,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,85.9,85.9,14.1,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 85,9 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
