"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,51.2,51.2,48.8,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,47.1,47.1,52.9,"Bargen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Bargen (BE) avec 52,9 pour cent des suffrages. Bargen (BE) a rejeté l'initiative, contrairement à son canton."
303,52.7,52.7,47.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 52,7 pour cent à l'initiative pour une 13 rente AVS. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,51.2,51.2,48.8,"Kallnach (BE)","C'est oui à 51,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,55.3,55.3,44.7,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des voix. Kappelen a approuvé l'initiative, tout comme son canton."
306,59.3,59.3,40.7,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent de oui. Lyss a approuvé l'initiative, tout comme son canton."
307,52.9,52.9,47.1,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,49.2,49.2,50.8,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,45.1,45.1,54.9,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent de non. Rapperswil (BE) a rejeté l'initiative, contrairement à son canton."
311,57.9,57.9,42.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 57,9 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,52.4,52.4,47.6,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent des voix. Seedorf (BE) a approuvé l'initiative, tout comme son canton."
321,51.6,51.6,48.4,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 51,6 pour cent de oui. Aarwangen a approuvé l'initiative, tout comme son canton."
322,47.8,47.8,52.2,"Auswil (BE)","C'est non à 52,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,67.4,67.4,32.6,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,45.5,45.5,54.5,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,42.7,42.7,57.3,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 57,3 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,49.4,49.4,50.6,"Gondiswil (BE)","C'est non à 50,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,53.4,53.4,46.6,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,52.4,52.4,47.6,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,42.2,42.2,57.8,"Madiswil (BE)","A Madiswil, les habitants disent non à 57,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,49.7,49.7,50.3,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Melchnau avec 50,3 pour cent de non. Melchnau a rejeté l'initiative, contrairement à son canton."
335,46.7,46.7,53.3,"Oeschenbach (BE)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Oeschenbach. Les électeurs de cette petite commune sont 49 à dire non et 43 à accepter le texte. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,37.7,37.7,62.3,"Reisiswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 48 à refuser le texte et 29 à l'approuver. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,59.2,59.2,40.8,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 59,2 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,52.7,52.7,47.3,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,35.8,35.8,64.2,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 64,2 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
