"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,64.1,64.1,35.9,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent des suffrages. Aarberg a approuvé l'initiative, tout comme son canton."
302,57.3,57.3,42.7,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,8.8,8.8,91.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 91,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, contrairement à son canton."
304,58,58,42,"Kallnach (BE)","C'est oui à 58 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, tout comme son canton."
305,4.7,4.7,95.3,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 95,3 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,48.1,48.1,51.9,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,75.3,75.3,24.7,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,40.2,40.2,59.8,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,64.2,64.2,35.8,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,2 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,67.8,67.8,32.2,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 67,8 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,31.4,31.4,68.6,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,34.5,34.5,65.5,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aarwangen avec 65,5 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,68.4,68.4,31.6,"Auswil (BE)","C'est oui à 68,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, tout comme son canton."
323,59.1,59.1,40.9,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,56.3,56.3,43.7,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,3 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,35.4,35.4,64.6,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 64,6 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,44,44,56,"Gondiswil (BE)","C'est non à 56 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,55.6,55.6,44.4,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton."
331,35.8,35.8,64.2,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,2 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,49.5,49.5,50.5,"Madiswil (BE)","A Madiswil, les habitants disent non à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,95.7,95.7,4.3,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Melchnau avec 95,7 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
