"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,46.4,46.4,53.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,52.3,52.3,47.7,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,5.2,5.2,94.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 94,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,61.2,61.2,38.8,"Kallnach (BE)","C'est oui à 61,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,34,34,66,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 66 pour cent des suffrages. Kappelen a rejeté l'initiative, tout comme son canton."
306,5.8,5.8,94.2,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 94,2 pour cent de non. Lyss a rejeté l'initiative, tout comme son canton."
307,47,47,53,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,30.2,30.2,69.8,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,99,99,1,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,43,43,57,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS. Schüpfen a rejeté l'initiative, tout comme son canton."
312,3.1,3.1,96.9,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,9 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,67.3,67.3,32.7,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aarwangen avec 67,3 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,51.7,51.7,48.3,"Auswil (BE)","C'est oui à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a approuvé l'initiative, contrairement à son canton."
323,88.1,88.1,11.9,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88,1 pour cent des suffrages. Bannwil a approuvé l'initiative, contrairement à son canton."
324,29.7,29.7,70.3,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,86.9,86.9,13.1,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 86,9 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,13.6,13.6,86.4,"Gondiswil (BE)","C'est non à 86,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,84.2,84.2,15.8,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour le versement d'une 13e rente AVS avec 84,2 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,68.5,68.5,31.5,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,27.9,27.9,72.1,"Madiswil (BE)","A Madiswil, les habitants disent non à 72,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, tout comme son canton."
333,53.1,53.1,46.9,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Melchnau avec 53,1 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,22.1,22.1,77.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,47.4,47.4,52.6,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 52,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Reisiswil a rejeté l'initiative, tout comme son canton."
337,41.8,41.8,58.2,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 58,2 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,62.7,62.7,37.3,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,31.1,31.1,68.9,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,50.6,50.6,49.4,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent des voix. Rütschelen a approuvé l'initiative, contrairement à son canton."
341,14.1,14.1,85.9,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,9 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,18.5,18.5,81.5,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 81,5 pour cent de non. Thunstetten a rejeté l'initiative, tout comme son canton."
344,45,45,55,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 55 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ursenbach a rejeté l'initiative, tout comme son canton."
345,63.9,63.9,36.1,"Wynau (BE)","C'est oui à 63,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
351,40.4,40.4,59.6,"Berne (BE)","A Berne, les habitants disent non à 59,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Berne a rejeté l'initiative, tout comme son canton."
352,99.8,99.8,0.2,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative pour le versement d'une 13e rente AVS avec 99,8 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
353,12.7,12.7,87.3,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 87,3 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,42.1,42.1,57.9,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 57,9 pour cent de non. Kirchlindach a rejeté l'initiative, tout comme son canton."
355,74.4,74.4,25.6,"Köniz (BE)","C'est oui à 74,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, contrairement à son canton."
356,57.9,57.9,42.1,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent des voix. Muri bei Bern a approuvé l'initiative, contrairement à son canton."
357,36.8,36.8,63.2,"Oberbalm (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Oberbalm avec 63,2 pour cent des suffrages. Oberbalm a rejeté l'initiative, tout comme son canton."
358,40.2,40.2,59.8,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 59,8 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,74.9,74.9,25.1,"Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,9 pour cent de oui. Vechigen a approuvé l'initiative, contrairement à son canton."
360,53,53,47,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,40.5,40.5,59.5,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,54.7,54.7,45.3,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent des suffrages. Ittigen a approuvé l'initiative, contrairement à son canton."
363,1.9,1.9,98.1,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 98,1 pour cent de non. Ostermundigen a rejeté l'initiative, tout comme son canton."
371,38.3,38.3,61.7,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent de non. Bienne a rejeté l'initiative, tout comme son canton."
372,51,51,49,"Evilard (BE)","C'est oui à 51 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a approuvé l'initiative, contrairement à son canton."
381,21.9,21.9,78.1,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Arch avec 78,1 pour cent de non. Arch a rejeté l'initiative, tout comme son canton."
382,41.1,41.1,58.9,"Büetigen (BE)","A Büetigen, les habitants disent non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Büetigen a rejeté l'initiative, tout comme son canton."
383,34.8,34.8,65.2,"Büren an der Aare (BE)","C'est non à 65,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a rejeté l'initiative, tout comme son canton."
385,55.9,55.9,44.1,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Diessbach bei Büren avec 55,9 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, contrairement à son canton."
386,20,20,80,"Dotzigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Dotzigen avec 80 pour cent des suffrages. Dotzigen a rejeté l'initiative, tout comme son canton."
387,86.2,86.2,13.8,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Longeau avec 86,2 pour cent de oui. Longeau a approuvé l'initiative, contrairement à son canton."
388,58.5,58.5,41.5,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des suffrages. Leuzigen a approuvé l'initiative, contrairement à son canton."
390,37.1,37.1,62.9,"Meinisberg (BE)","C'est non à 62,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a rejeté l'initiative, tout comme son canton."
391,39.1,39.1,60.9,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, tout comme son canton."
392,21,21,79,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 79 pour cent de non. Perles a rejeté l'initiative, tout comme son canton."
393,99,99,1,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rüti bei Büren avec 99 pour cent de oui. Rüti bei Büren a approuvé l'initiative, contrairement à son canton."
394,63.8,63.8,36.2,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent de oui. Wengi a approuvé l'initiative, contrairement à son canton."
401,44.3,44.3,55.7,"Aefligen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Aefligen avec 55,7 pour cent des suffrages. Aefligen a rejeté l'initiative, tout comme son canton."
402,60.9,60.9,39.1,"Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de oui. Alchenstorf a approuvé l'initiative, contrairement à son canton."
403,31.7,31.7,68.3,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 68,3 pour cent de non. Bäriswil a rejeté l'initiative, tout comme son canton."
404,57,57,43,"Berthoud (BE)","A Berthoud, les habitants disent oui à 57 pour cent à l'initiative pour une 13 rente AVS. Berthoud a approuvé l'initiative, contrairement à son canton."
405,34.5,34.5,65.5,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent de non. Ersigen a rejeté l'initiative, tout comme son canton."
406,62.5,62.5,37.5,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, contrairement à son canton."
407,92.5,92.5,7.5,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 92,5 pour cent à l'initiative pour une 13 rente AVS. Heimiswil a approuvé l'initiative, contrairement à son canton."
409,16.9,16.9,83.1,"Hindelbank (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hindelbank avec 83,1 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton."
410,12.6,12.6,87.4,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Höchstetten avec 87,4 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton."
411,52.6,52.6,47.4,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Kernenried avec 52,6 pour cent de oui. Kernenried a approuvé l'initiative, contrairement à son canton."
412,50.2,50.2,49.8,"Kirchberg (BE)","C'est oui à 50,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton."
413,59.9,59.9,40.1,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,7.8,7.8,92.2,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 92,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Krauchthal a rejeté l'initiative, tout comme son canton."
415,50,50,50,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50 pour cent de non. Lyssach a rejeté l'initiative, tout comme son canton."
418,67.8,67.8,32.2,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberburg avec 67,8 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
