"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,8.2,8.2,91.8,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,8 pour cent des voix. Aarberg a rejeté l'initiative, contrairement à son canton."
302,52,52,48,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent des voix. Bargen (BE) a approuvé l'initiative, tout comme son canton."
303,56,56,44,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 56 pour cent à l'initiative pour une 13 rente AVS. Grossaffoltern a approuvé l'initiative, tout comme son canton."
304,26.9,26.9,73.1,"Kallnach (BE)","C'est non à 73,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kallnach. Kallnach a rejeté l'initiative, contrairement à son canton."
305,28.8,28.8,71.2,"Kappelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Kappelen avec 71,2 pour cent des suffrages. Kappelen a rejeté l'initiative, contrairement à son canton."
306,47.9,47.9,52.1,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent de non. Lyss a rejeté l'initiative, contrairement à son canton."
307,61.8,61.8,38.2,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent des voix. Meikirch a approuvé l'initiative, tout comme son canton."
309,27.5,27.5,72.5,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 72,5 pour cent des voix. Radelfingen a rejeté l'initiative, contrairement à son canton."
310,67.6,67.6,32.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,6 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, tout comme son canton."
311,90.8,90.8,9.2,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 90,8 pour cent à l'initiative pour une 13 rente AVS. Schüpfen a approuvé l'initiative, tout comme son canton."
312,49.5,49.5,50.5,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de non. Seedorf (BE) a rejeté l'initiative, contrairement à son canton."
321,36.3,36.3,63.7,"Aarwangen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aarwangen avec 63,7 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton."
322,32.4,32.4,67.6,"Auswil (BE)","C'est non à 67,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,83,83,17,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,66.2,66.2,33.8,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent des voix. Bleienbach a approuvé l'initiative, tout comme son canton."
325,42.6,42.6,57.4,"Busswil bei Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Busswil bei Melchnau avec 57,4 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton."
326,14.8,14.8,85.2,"Gondiswil (BE)","C'est non à 85,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a rejeté l'initiative, contrairement à son canton."
329,49.1,49.1,50.9,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 50,9 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,65.3,65.3,34.7,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,3 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton."
332,7.5,7.5,92.5,"Madiswil (BE)","A Madiswil, les habitants disent non à 92,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,66,66,34,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Melchnau avec 66 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,59.7,59.7,40.3,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton."
336,15.6,15.6,84.4,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 84,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Reisiswil a rejeté l'initiative, contrairement à son canton."
337,79,79,21,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 79 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton."
338,54.2,54.2,45.8,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,41.7,41.7,58.3,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,53.9,53.9,46.1,"Rütschelen (BE)","Les électeurs de Rütschelen valident l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des voix. Rütschelen a approuvé l'initiative, tout comme son canton."
341,80.4,80.4,19.6,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton."
342,38.2,38.2,61.8,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,16.4,16.4,83.6,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 83,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ursenbach a rejeté l'initiative, contrairement à son canton."
345,35.3,35.3,64.7,"Wynau (BE)","C'est non à 64,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a rejeté l'initiative, contrairement à son canton."
351,56.8,56.8,43.2,"Berne (BE)","A Berne, les habitants disent oui à 56,8 pour cent à l'initiative pour une 13 rente AVS. Berne a approuvé l'initiative, tout comme son canton."
352,55.4,55.4,44.6,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de oui. Bolligen a approuvé l'initiative, tout comme son canton."
353,11.1,11.1,88.9,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,25.8,25.8,74.2,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 74,2 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,84.8,84.8,15.2,"Köniz (BE)","C'est oui à 84,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,42.9,42.9,57.1,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton."
357,38.6,38.6,61.4,"Oberbalm (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Oberbalm avec 61,4 pour cent des suffrages. Oberbalm a rejeté l'initiative, contrairement à son canton."
358,12,12,88,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 88 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton."
359,40.5,40.5,59.5,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,53.6,53.6,46.4,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,61.9,61.9,38.1,"Zollikofen (BE)","A Zollikofen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton."
362,32.2,32.2,67.8,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,79.8,79.8,20.2,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,8 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton."
371,29.1,29.1,70.9,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton."
372,53.8,53.8,46.2,"Evilard (BE)","C'est oui à 53,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,24,24,76,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Arch avec 76 pour cent de non. Arch a rejeté l'initiative, contrairement à son canton."
382,35.6,35.6,64.4,"Büetigen (BE)","A Büetigen, les habitants disent non à 64,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Büetigen a rejeté l'initiative, contrairement à son canton."
383,63.4,63.4,36.6,"Büren an der Aare (BE)","C'est oui à 63,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,53.5,53.5,46.5,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Diessbach bei Büren avec 53,5 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, tout comme son canton."
386,70.1,70.1,29.9,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent des voix. Dotzigen a approuvé l'initiative, tout comme son canton."
387,59.4,59.4,40.6,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Longeau avec 59,4 pour cent de oui. Longeau a approuvé l'initiative, tout comme son canton."
388,18.9,18.9,81.1,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent des voix. Leuzigen a rejeté l'initiative, contrairement à son canton."
390,63.1,63.1,36.9,"Meinisberg (BE)","C'est oui à 63,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,28.1,28.1,71.9,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, contrairement à son canton."
392,28.5,28.5,71.5,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton."
393,7.8,7.8,92.2,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüti bei Büren avec 92,2 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,15.7,15.7,84.3,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative pour le versement d'une 13e rente AVS avec 84,3 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,36.1,36.1,63.9,"Aefligen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Aefligen avec 63,9 pour cent des suffrages. Aefligen a rejeté l'initiative, contrairement à son canton."
402,36.6,36.6,63.4,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,46.8,46.8,53.2,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 53,2 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton."
